epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
837,1.08720772e-02,9.32851154e-03,2.40265781e-03,4.27427397e-03,7.452506e-04,47.1
838,1.08250370e-02,9.11550038e-03,2.39963026e-03,4.24233578e-03,7.438814e-04,47.2
839,1.07646855e-02,8.97928979e-03,2.40489467e-03,4.22342110e-03,7.425099e-04,47.2
840,1.07639572e-02,9.36166011e-03,2.41760922e-03,4.27336977e-03,7.411360e-04,47.3
841,1.07833734e-02,8.96577071e-03,2.37809335e-03,4.20428300e-03,7.397597e-04,47.3
842,1.07410802e-02,9.17319767e-03,2.38040034e-03,4.23312408e-03,7.383810e-04,47.4
843,1.06703844e-02,9.12955683e-03,2.38632820e-03,4.22708597e-03,7.370000e-04,47.4
844,1.06475139e-02,8.94212909e-03,2.38388133e-03,4.18788186e-03,7.356166e-04,47.5
845,1.06545771e-02,9.43487324e-03,2.40159829e-03,4.24400295e-03,7.342309e-04,47.5
846,1.06788306e-02,9.03593190e-03,2.36642283e-03,4.18502552e-03,7.328430e-04,47.6
847,1.06160045e-02,9.05715022e-03,2.37246016e-03,4.20675618e-03,7.314527e-04,47.7
848,1.05453460e-02,9.17174853e-03,2.39615083e-03,4.23212207e-03,7.300601e-04,47.7
849,1.05683021e-02,8.88806488e-03,2.38527058e-03,4.16400105e-03,7.286653e-04,47.8
850,1.05748549e-02,9.49933566e-03,2.39943152e-03,4.23377790e-03,7.272683e-04,47.8
851,1.06013939e-02,9.07239318e-03,2.36106231e-03,4.17440076e-03,7.258689e-04,47.9
852,1.04882782e-02,8.93021841e-03,2.36924513e-03,4.17539057e-03,7.244674e-04,47.9
853,1.04710739e-02,9.46525019e-03,2.41533613e-03,4.25994220e-03,7.230637e-04,48.0
854,1.06287496e-02,8.76623765e-03,2.36835466e-03,4.13650121e-03,7.216577e-04,48.0
855,1.07359104e-02,1.00693563e-02,2.40991778e-03,4.31402781e-03,7.202496e-04,48.1
856,1.09681003e-02,8.76306929e-03,2.33244861e-03,4.13321425e-03,7.188393e-04,48.2
857,1.05548119e-02,8.97016749e-03,2.35923918e-03,4.16140641e-03,7.174269e-04,48.2
858,1.03404922e-02,9.42492764e-03,2.39983920e-03,4.26070422e-03,7.160123e-04,48.3
859,1.05431881e-02,8.72389041e-03,2.37809501e-03,4.12624027e-03,7.145956e-04,48.3
860,1.06652128e-02,1.04249958e-02,2.45672527e-03,4.34486565e-03,7.131768e-04,48.4
861,1.10933287e-02,8.63796659e-03,2.34264390e-03,4.11170928e-03,7.117558e-04,48.4
862,1.07181203e-02,9.20334831e-03,2.33432291e-03,4.19781825e-03,7.103328e-04,48.5
863,1.03659509e-02,9.10332054e-03,2.34086941e-03,4.18028440e-03,7.089077e-04,48.5
864,1.02938544e-02,8.57240986e-03,2.35444980e-03,4.09050644e-03,7.074806e-04,48.6
865,1.05718542e-02,1.02894446e-02,2.46716478e-03,4.30073120e-03,7.060514e-04,48.7
866,1.09302262e-02,8.79398827e-03,2.37694361e-03,4.09635824e-03,7.046202e-04,48.7
867,1.04055498e-02,8.78354628e-03,2.34701428e-03,4.12620165e-03,7.031870e-04,48.8
868,1.02509847e-02,9.81733017e-03,2.38071749e-03,4.30209791e-03,7.017518e-04,48.8
869,1.08286673e-02,8.83793179e-03,2.35520337e-03,4.08924654e-03,7.003146e-04,48.9
870,1.04158623e-02,8.80624726e-03,2.30994930e-03,4.08468436e-03,6.988754e-04,48.9
871,1.02744587e-02,9.48963035e-03,2.35017768e-03,4.28714299e-03,6.974342e-04,49.0
872,1.05700530e-02,8.78258981e-03,2.37500871e-03,4.10129894e-03,6.959911e-04,49.0
873,1.02014933e-02,9.06580966e-03,2.42340691e-03,4.09961700e-03,6.945461e-04,49.1
874,1.01710884e-02,9.51303355e-03,2.36502586e-03,4.14735738e-03,6.930992e-04,49.2
875,1.02552604e-02,9.06065293e-03,2.30098884e-03,4.13197386e-03,6.916504e-04,49.2
876,1.00390101e-02,8.69584642e-03,2.35084158e-03,4.10498862e-03,6.901997e-04,49.3
877,1.02545638e-02,9.54469666e-03,2.45019715e-03,4.20067534e-03,6.887471e-04,49.3
878,1.03916340e-02,9.08516254e-03,2.37521216e-03,4.06761538e-03,6.872926e-04,49.4
879,1.01669421e-02,8.88193399e-03,2.29765446e-03,4.06894968e-03,6.858363e-04,49.4
880,1.02183325e-02,9.31719132e-03,2.33123826e-03,4.19981151e-03,6.843782e-04,49.5
881,1.02578150e-02,8.76170024e-03,2.42922912e-03,4.08401630e-03,6.829183e-04,49.6
882,1.01125455e-02,9.01667774e-03,2.43435867e-03,4.06199381e-03,6.814565e-04,49.6
883,9.93469171e-03,9.36871115e-03,2.33275112e-03,4.09371479e-03,6.799930e-04,49.7
884,1.00560607e-02,9.11979005e-03,2.28775229e-03,4.09420588e-03,6.785277e-04,49.7
885,9.93256550e-03,8.87084100e-03,2.33983769e-03,4.06727258e-03,6.770607e-04,49.8
886,9.85880475e-03,8.99151526e-03,2.43106190e-03,4.10487699e-03,6.755919e-04,49.8
887,9.94318072e-03,9.02738702e-03,2.33209244e-03,4.04294117e-03,6.741214e-04,49.9
888,9.79514793e-03,9.00315959e-03,2.28196135e-03,4.03275740e-03,6.726491e-04,49.9
889,9.89202317e-03,9.09429323e-03,2.30238500e-03,4.03051952e-03,6.711752e-04,50.0
890,9.79918428e-03,9.07877460e-03,2.39265936e-03,4.05141374e-03,6.696996e-04,50.1
891,9.77270119e-03,8.76909308e-03,2.39094763e-03,4.03015917e-03,6.682223e-04,50.1
892,9.85213462e-03,9.24703665e-03,2.32723422e-03,4.07596880e-03,6.667434e-04,50.2
893,9.76729952e-03,9.21940152e-03,2.30953943e-03,4.05112114e-03,6.652628e-04,50.2
894,9.78865661e-03,9.01437458e-03,2.32620297e-03,4.01631705e-03,6.637806e-04,50.3
895,9.75329429e-03,9.05505475e-03,2.36712316e-03,4.05190955e-03,6.622968e-04,50.3
896,9.67406761e-03,8.90596118e-03,2.33899617e-03,4.05242702e-03,6.608113e-04,50.4
897,9.74124111e-03,8.98181833e-03,2.29782606e-03,4.01367995e-03,6.593243e-04,50.4
898,9.61447787e-03,9.05298814e-03,2.30278361e-03,3.99679420e-03,6.578358e-04,50.5
899,9.66631901e-03,9.11536813e-03,2.31938070e-03,4.00051261e-03,6.563456e-04,50.6
900,9.63130035e-03,9.01198201e-03,2.31545599e-03,4.01205752e-03,6.548540e-04,50.6
901,9.56901349e-03,8.80460069e-03,2.30687912e-03,4.01249006e-03,6.533608e-04,50.7
902,9.63554345e-03,9.12916381e-03,2.31564961e-03,4.03312534e-03,6.518661e-04,50.7
903,9.57451388e-03,9.04114917e-03,2.31657500e-03,3.98668443e-03,6.503699e-04,50.8
904,9.56537388e-03,8.98169260e-03,2.30822707e-03,3.97806056e-03,6.488723e-04,50.8
905,9.55278426e-03,9.06061940e-03,2.30550837e-03,4.01297015e-03,6.473731e-04,50.9
906,9.50527005e-03,8.87088757e-03,2.30924423e-03,3.99921859e-03,6.458726e-04,50.9
907,9.51914489e-03,8.93958379e-03,2.31772603e-03,3.98117741e-03,6.443706e-04,51.0
908,9.45341680e-03,9.04811267e-03,2.30492777e-03,3.97618911e-03,6.428671e-04,51.1
909,9.45913047e-03,9.05065797e-03,2.28286942e-03,3.97781072e-03,6.413623e-04,51.1
910,9.44733899e-03,8.96920450e-03,2.28213017e-03,3.97936600e-03,6.398561e-04,51.2
911,9.40654986e-03,8.92021414e-03,2.30737558e-03,3.98404283e-03,6.383485e-04,51.2
912,9.41641815e-03,9.01271310e-03,2.31637120e-03,3.98220875e-03,6.368395e-04,51.3
913,9.38531291e-03,8.97857919e-03,2.29173683e-03,3.95862842e-03,6.353292e-04,51.3
914,9.37009137e-03,9.01297666e-03,2.28017035e-03,3.96114920e-03,6.338175e-04,51.4
915,9.36205685e-03,9.03559942e-03,2.29240920e-03,3.96977879e-03,6.323046e-04,51.4
916,9.33577772e-03,8.91353656e-03,2.30965021e-03,3.95959632e-03,6.307903e-04,51.5
917,9.33102705e-03,8.98278411e-03,2.30589366e-03,3.96282197e-03,6.292748e-04,51.6
918,9.30458307e-03,9.02807061e-03,2.28170210e-03,3.95896844e-03,6.277580e-04,51.6
919,9.29185003e-03,8.99646990e-03,2.27209556e-03,3.95025724e-03,6.262399e-04,51.7
920,9.28252283e-03,8.99668131e-03,2.28679688e-03,3.94922635e-03,6.247206e-04,51.7
921,9.25854966e-03,8.98036361e-03,2.29983255e-03,3.94885108e-03,6.232001e-04,51.8
922,9.25173704e-03,8.96626618e-03,2.28724550e-03,3.94056294e-03,6.216783e-04,51.8
923,9.23263282e-03,9.01293755e-03,2.27174732e-03,3.93900325e-03,6.201554e-04,51.9
924,9.21927672e-03,9.02247801e-03,2.27079923e-03,3.93681765e-03,6.186312e-04,51.9
925,9.20797512e-03,8.98642279e-03,2.28086426e-03,3.93409137e-03,6.171060e-04,52.0
926,9.18890256e-03,8.96802731e-03,2.28643286e-03,3.93607108e-03,6.155795e-04,52.0
927,9.17941611e-03,8.99170991e-03,2.27921339e-03,3.93488175e-03,6.140519e-04,52.1
928,9.16320831e-03,8.99021886e-03,2.27113897e-03,3.92491988e-03,6.125232e-04,52.2
929,9.14973952e-03,9.00835358e-03,2.27339266e-03,3.92097581e-03,6.109934e-04,52.2
930,9.13751870e-03,9.00941901e-03,2.27786758e-03,3.92084358e-03,6.094625e-04,52.3
931,9.12153255e-03,8.96929204e-03,2.27403659e-03,3.91705717e-03,6.079306e-04,52.3
932,9.11098719e-03,9.00249463e-03,2.26779300e-03,3.91702807e-03,6.063976e-04,52.4
933,9.09552258e-03,9.00960900e-03,2.26346828e-03,3.91061546e-03,6.048635e-04,52.4
934,9.08277091e-03,8.99912417e-03,2.26422696e-03,3.90565695e-03,6.033284e-04,52.5
935,9.07039922e-03,9.00539663e-03,2.26777457e-03,3.90757894e-03,6.017923e-04,52.5
936,9.05595254e-03,8.98490287e-03,2.26802003e-03,3.90549088e-03,6.002551e-04,52.6
937,9.04458389e-03,8.99276789e-03,2.26625620e-03,3.90147590e-03,5.987170e-04,52.7
938,9.03029833e-03,9.01432429e-03,2.26404806e-03,3.89787414e-03,5.971780e-04,52.7
939,9.01833922e-03,9.00620595e-03,2.26138437e-03,3.89386899e-03,5.956379e-04,52.8
940,9.00562108e-03,8.99693649e-03,2.26034688e-03,3.89257624e-03,5.940970e-04,52.8
941,8.99238978e-03,8.99948273e-03,2.26065594e-03,3.89128591e-03,5.925551e-04,52.9
942,8.98083206e-03,9.00020543e-03,2.25937997e-03,3.88614703e-03,5.910123e-04,52.9
943,8.96742381e-03,9.01041366e-03,2.25666942e-03,3.88274685e-03,5.894686e-04,53.0
944,8.95569194e-03,9.01443977e-03,2.25457368e-03,3.88178804e-03,5.879240e-04,53.0
945,8.94319452e-03,8.99878517e-03,2.25474605e-03,3.87974776e-03,5.863786e-04,53.1
946,8.93082097e-03,9.00054257e-03,2.25653865e-03,3.87757544e-03,5.848323e-04,53.2
947,8.91904067e-03,9.00874566e-03,2.25535815e-03,3.87360044e-03,5.832852e-04,53.2
948,8.90648924e-03,9.00645647e-03,2.25103611e-03,3.86925682e-03,5.817373e-04,53.3
949,8.89494177e-03,9.01220459e-03,2.24891156e-03,3.86819923e-03,5.801885e-04,53.3
950,8.88273120e-03,9.00575891e-03,2.25008679e-03,3.86615036e-03,5.786390e-04,53.4
951,8.87090992e-03,9.00315307e-03,2.25157510e-03,3.86300933e-03,5.770887e-04,53.4
952,8.85924231e-03,9.01614130e-03,2.24978988e-03,3.86072166e-03,5.755377e-04,53.5
953,8.84731300e-03,9.01357550e-03,2.24553844e-03,3.85756378e-03,5.739859e-04,53.5
954,8.83588381e-03,9.01259109e-03,2.24436123e-03,3.85576342e-03,5.724334e-04,53.6
955,8.82408489e-03,9.01273638e-03,2.24645857e-03,3.85376092e-03,5.708802e-04,53.7
956,8.81267525e-03,9.00830328e-03,2.24687194e-03,3.84997299e-03,5.693263e-04,53.7
957,8.80120695e-03,9.01678484e-03,2.24385694e-03,3.84749236e-03,5.677717e-04,53.8
958,8.78972933e-03,9.01848450e-03,2.24040420e-03,3.84518563e-03,5.662164e-04,53.8
959,8.77851993e-03,9.01425816e-03,2.24047835e-03,3.84272295e-03,5.646605e-04,53.9
960,8.76711961e-03,9.01717972e-03,2.24301889e-03,3.84070349e-03,5.631040e-04,53.9
961,8.75600893e-03,9.01654549e-03,2.24273075e-03,3.83763096e-03,5.615468e-04,54.0
962,8.74481350e-03,9.01981071e-03,2.23916900e-03,3.83517045e-03,5.599890e-04,54.0
963,8.73372331e-03,9.02361050e-03,2.23653459e-03,3.83339148e-03,5.584307e-04,54.1
964,8.72274674e-03,9.01910849e-03,2.23701426e-03,3.83068850e-03,5.568718e-04,54.2
965,8.71170871e-03,9.02053621e-03,2.23853583e-03,3.82821849e-03,5.553123e-04,54.2
966,8.70087557e-03,9.02279466e-03,2.23715202e-03,3.82551237e-03,5.537523e-04,54.3
967,8.68997723e-03,9.02295578e-03,2.23371609e-03,3.82284121e-03,5.521917e-04,54.3
968,8.67921393e-03,9.02684964e-03,2.23233516e-03,3.82097623e-03,5.506307e-04,54.4
969,8.66848975e-03,9.02470294e-03,2.23348483e-03,3.81841612e-03,5.490691e-04,54.5
970,8.65778606e-03,9.02519468e-03,2.23430280e-03,3.81596506e-03,5.475071e-04,54.5
971,8.64721183e-03,9.02908295e-03,2.23234619e-03,3.81382585e-03,5.459446e-04,54.6
972,8.63661617e-03,9.02825966e-03,2.22928803e-03,3.81130054e-03,5.443817e-04,54.6
973,8.62614159e-03,9.03050229e-03,2.22856451e-03,3.80912889e-03,5.428183e-04,54.7
974,8.61568004e-03,9.02974699e-03,2.22970837e-03,3.80646487e-03,5.412545e-04,54.7
975,8.60528648e-03,9.02925339e-03,2.22984144e-03,3.80377996e-03,5.396903e-04,54.8
976,8.59496742e-03,9.03325807e-03,2.22781095e-03,3.80175031e-03,5.381257e-04,54.9
977,8.58466234e-03,9.03302711e-03,2.22547591e-03,3.79946588e-03,5.365608e-04,54.9
978,8.57445505e-03,9.03460570e-03,2.22517690e-03,3.79735891e-03,5.349955e-04,55.0
979,8.56426638e-03,9.03539825e-03,2.22591292e-03,3.79501263e-03,5.334298e-04,55.0
980,8.55415314e-03,9.03487764e-03,2.22527760e-03,3.79245123e-03,5.318639e-04,55.1
981,8.54408834e-03,9.03808884e-03,2.22318257e-03,3.79038103e-03,5.302976e-04,55.1
982,8.53406452e-03,9.03793797e-03,2.22146757e-03,3.78803976e-03,5.287310e-04,55.2
983,8.52411427e-03,9.03854426e-03,2.22151516e-03,3.78575090e-03,5.271642e-04,55.2
984,8.51419102e-03,9.03987605e-03,2.22207826e-03,3.78350486e-03,5.255970e-04,55.3
985,8.50434043e-03,9.03976522e-03,2.22127595e-03,3.78115317e-03,5.240297e-04,55.4
986,8.49453080e-03,9.04263183e-03,2.21948992e-03,3.77920908e-03,5.224621e-04,55.4
987,8.48476961e-03,9.04301740e-03,2.21823181e-03,3.77700861e-03,5.208943e-04,55.5
988,8.47506896e-03,9.04346164e-03,2.21820097e-03,3.77471970e-03,5.193262e-04,55.6
989,8.46540555e-03,9.04494617e-03,2.21824032e-03,3.77248900e-03,5.177580e-04,55.6
990,8.45580734e-03,9.04501323e-03,2.21713645e-03,3.77015477e-03,5.161897e-04,55.7
991,8.44624545e-03,9.04724654e-03,2.21557918e-03,3.76812861e-03,5.146211e-04,55.7
992,8.43673851e-03,9.04779602e-03,2.21473828e-03,3.76593577e-03,5.130525e-04,55.8
993,8.42728186e-03,9.04820766e-03,2.21479687e-03,3.76368691e-03,5.114837e-04,55.8
994,8.41786992e-03,9.04977787e-03,2.21467359e-03,3.76157160e-03,5.099148e-04,55.9
995,8.40851106e-03,9.05015878e-03,2.21357417e-03,3.75940364e-03,5.083458e-04,56.0
996,8.39919504e-03,9.05215554e-03,2.21224025e-03,3.75745486e-03,5.067767e-04,56.0
997,8.38993117e-03,9.05284006e-03,2.21153625e-03,3.75533555e-03,5.052076e-04,56.1
998,8.38071387e-03,9.05341282e-03,2.21142895e-03,3.75313173e-03,5.036384e-04,56.1
999,8.37154128e-03,9.05490480e-03,2.21106370e-03,3.75100353e-03,5.020692e-04,56.2
1000,8.36241990e-03,9.05540027e-03,2.20999875e-03,3.74882667e-03,5.005000e-04,56.2
1001,8.35334137e-03,9.05709434e-03,2.20891275e-03,3.74682516e-03,4.989308e-04,56.4
1002,8.34431127e-03,9.05774161e-03,2.20836921e-03,3.74472128e-03,4.973616e-04,56.5
1003,8.33532587e-03,9.05841403e-03,2.20817584e-03,3.74261100e-03,4.957924e-04,56.5
1004,8.32638703e-03,9.05984174e-03,2.20765582e-03,3.74060267e-03,4.942233e-04,56.6
1005,8.31749476e-03,9.06045083e-03,2.20661111e-03,3.73855747e-03,4.926542e-04,56.6
1006,8.30864627e-03,9.06203408e-03,2.20566396e-03,3.73660890e-03,4.910852e-04,56.7
1007,8.29984434e-03,9.06268787e-03,2.20519771e-03,3.73451637e-03,4.895163e-04,56.8
1008,8.29108618e-03,9.06355865e-03,2.20497000e-03,3.73241164e-03,4.879475e-04,56.8
1009,8.28237366e-03,9.06484574e-03,2.20443302e-03,3.73038539e-03,4.863789e-04,56.9
1010,8.27370584e-03,9.06554144e-03,2.20349855e-03,3.72836914e-03,4.848103e-04,56.9
1011,8.26507993e-03,9.06703342e-03,2.20268084e-03,3.72645822e-03,4.832420e-04,57.0
1012,8.25649872e-03,9.06767510e-03,2.20222847e-03,3.72443922e-03,4.816738e-04,57.0
1013,8.24796129e-03,9.06868372e-03,2.20191654e-03,3.72243570e-03,4.801057e-04,57.1
1014,8.23946763e-03,9.06987954e-03,2.20132478e-03,3.72047513e-03,4.785379e-04,57.2
1015,8.23101681e-03,9.07063391e-03,2.20045869e-03,3.71851405e-03,4.769703e-04,57.2
1016,8.22260976e-03,9.07206349e-03,2.19973577e-03,3.71662269e-03,4.754030e-04,57.3
1017,8.21424462e-03,9.07268748e-03,2.19930801e-03,3.71462641e-03,4.738358e-04,57.3
1018,8.20592139e-03,9.07389075e-03,2.19897205e-03,3.71267091e-03,4.722690e-04,57.4
1019,8.19764100e-03,9.07490589e-03,2.19838870e-03,3.71073381e-03,4.707024e-04,57.4
1020,8.18940252e-03,9.07584745e-03,2.19760535e-03,3.70883056e-03,4.691361e-04,57.5
1021,8.18120595e-03,9.07711312e-03,2.19694225e-03,3.70696326e-03,4.675702e-04,57.6
1022,8.17305222e-03,9.07779392e-03,2.19651024e-03,3.70501780e-03,4.660045e-04,57.6
1023,8.16493668e-03,9.07905679e-03,2.19613652e-03,3.70312187e-03,4.644392e-04,57.7
1024,8.15686490e-03,9.07992665e-03,2.19556145e-03,3.70122407e-03,4.628743e-04,57.7
1025,8.14883225e-03,9.08103120e-03,2.19485342e-03,3.69938335e-03,4.613097e-04,57.8
1026,8.14084243e-03,9.08211526e-03,2.19424568e-03,3.69753905e-03,4.597455e-04,57.8
1027,8.13289173e-03,9.08293203e-03,2.19381981e-03,3.69564571e-03,4.581817e-04,57.9
1028,8.12498108e-03,9.08417720e-03,2.19342709e-03,3.69378755e-03,4.566183e-04,57.9
1029,8.11711047e-03,9.08497628e-03,2.19286466e-03,3.69192269e-03,4.550554e-04,58.0
1030,8.10928084e-03,9.08621494e-03,2.19220517e-03,3.69012916e-03,4.534929e-04,58.1
1031,8.10149033e-03,9.08713043e-03,2.19162186e-03,3.68831120e-03,4.519309e-04,58.1
1032,8.09373893e-03,9.08812042e-03,2.19119251e-03,3.68648166e-03,4.503693e-04,58.2
1033,8.08602758e-03,9.08923242e-03,2.19079390e-03,3.68466442e-03,4.488083e-04,58.2
1034,8.07835441e-03,9.09010228e-03,2.19027650e-03,3.68285121e-03,4.472477e-04,58.3
1035,8.07072222e-03,9.09129716e-03,2.18968463e-03,3.68108931e-03,4.456877e-04,58.3
1036,8.06312542e-03,9.09218378e-03,2.18914564e-03,3.67930197e-03,4.441282e-04,58.4
1037,8.05556867e-03,9.09322966e-03,2.18871917e-03,3.67751883e-03,4.425693e-04,58.4
1038,8.04805104e-03,9.09428764e-03,2.18830571e-03,3.67574127e-03,4.410110e-04,58.5
1039,8.04056972e-03,9.09519475e-03,2.18779881e-03,3.67397611e-03,4.394532e-04,58.5
1040,8.03312846e-03,9.09637660e-03,2.18723910e-03,3.67225507e-03,4.378960e-04,58.6
1041,8.02572351e-03,9.09722876e-03,2.18672266e-03,3.67050652e-03,4.363395e-04,58.7
1042,8.01835675e-03,9.09837894e-03,2.18630629e-03,3.66877638e-03,4.347836e-04,58.7
1043,8.01102631e-03,9.09927860e-03,2.18589893e-03,3.66702866e-03,4.332283e-04,58.8
1044,8.00373405e-03,9.10035241e-03,2.18543191e-03,3.66531892e-03,4.316737e-04,58.8
1045,7.99647905e-03,9.10136197e-03,2.18491211e-03,3.66362221e-03,4.301198e-04,58.9
1046,7.98926037e-03,9.10231099e-03,2.18442412e-03,3.66192420e-03,4.285666e-04,58.9
1047,7.98207708e-03,9.10340529e-03,2.18400602e-03,3.66023143e-03,4.270141e-04,59.0
1048,7.97493197e-03,9.10430029e-03,2.18360207e-03,3.65852763e-03,4.254623e-04,59.0
1049,7.96782412e-03,9.10538342e-03,2.18315652e-03,3.65685868e-03,4.239113e-04,59.1
1050,7.96074979e-03,9.10633244e-03,2.18266707e-03,3.65519651e-03,4.223610e-04,59.2
1051,7.95371272e-03,9.10736434e-03,2.18220039e-03,3.65354533e-03,4.208115e-04,59.2
1052,7.94671103e-03,9.10836086e-03,2.18178771e-03,3.65188876e-03,4.192627e-04,59.3
1053,7.93974474e-03,9.10932664e-03,2.18139546e-03,3.65023582e-03,4.177148e-04,59.3
1054,7.93281477e-03,9.11036041e-03,2.18097278e-03,3.64860079e-03,4.161677e-04,59.4
1055,7.92591926e-03,9.11129173e-03,2.18051699e-03,3.64697431e-03,4.146214e-04,59.4
1056,7.91905914e-03,9.11231525e-03,2.18007399e-03,3.64536171e-03,4.130760e-04,59.5
1057,7.91223347e-03,9.11330618e-03,2.17966790e-03,3.64374769e-03,4.115314e-04,59.5
1058,7.90544320e-03,9.11423750e-03,2.17928303e-03,3.64213726e-03,4.099877e-04,59.6
1059,7.89868645e-03,9.11528897e-03,2.17888078e-03,3.64054849e-03,4.084449e-04,59.7
1060,7.89196603e-03,9.11619235e-03,2.17845086e-03,3.63895962e-03,4.069030e-04,59.7
1061,7.88527913e-03,9.11723729e-03,2.17802688e-03,3.63738862e-03,4.053621e-04,59.8
1062,7.87862577e-03,9.11816955e-03,2.17763052e-03,3.63581208e-03,4.038220e-04,59.8
1063,7.87200686e-03,9.11915489e-03,2.17725591e-03,3.63424459e-03,4.022830e-04,59.9
1064,7.86542147e-03,9.12011880e-03,2.17687113e-03,3.63268770e-03,4.007449e-04,59.9
1065,7.85886962e-03,9.12106503e-03,2.17646841e-03,3.63113995e-03,3.992077e-04,60.0
1066,7.85235129e-03,9.12206527e-03,2.17606366e-03,3.62960702e-03,3.976716e-04,60.1
1067,7.84586649e-03,9.12297983e-03,2.17567785e-03,3.62807323e-03,3.961365e-04,60.1
1068,7.83941429e-03,9.12398007e-03,2.17531255e-03,3.62655016e-03,3.946024e-04,60.2
1069,7.83299562e-03,9.12489370e-03,2.17494622e-03,3.62502785e-03,3.930694e-04,60.2
1070,7.82661047e-03,9.12586320e-03,2.17456686e-03,3.62352225e-03,3.915375e-04,60.3
1071,7.82025605e-03,9.12679918e-03,2.17418161e-03,3.62202245e-03,3.900066e-04,60.3
1072,7.81393610e-03,9.12775658e-03,2.17380494e-03,3.62053199e-03,3.884768e-04,60.4
1073,7.80764781e-03,9.12869535e-03,2.17344737e-03,3.61904495e-03,3.869481e-04,60.4
1074,7.80139212e-03,9.12962481e-03,2.17309659e-03,3.61756403e-03,3.854205e-04,60.5
1075,7.79516809e-03,9.13058594e-03,2.17273909e-03,3.61609709e-03,3.838940e-04,60.5
1076,7.78897526e-03,9.13148001e-03,2.17237254e-03,3.61463387e-03,3.823688e-04,60.6
1077,7.78281549e-03,9.13244020e-03,2.17201106e-03,3.61318470e-03,3.808446e-04,60.7
1078,7.77668785e-03,9.13335010e-03,2.17166268e-03,3.61173672e-03,3.793217e-04,60.7
1079,7.77059095e-03,9.13428236e-03,2.17132428e-03,3.61029726e-03,3.777999e-04,60.8
1080,7.76452478e-03,9.13519785e-03,2.17098541e-03,3.60886469e-03,3.762794e-04,60.8
1081,7.75849074e-03,9.13610682e-03,2.17063790e-03,3.60744209e-03,3.747601e-04,60.9
1082,7.75248837e-03,9.13701672e-03,2.17028996e-03,3.60602735e-03,3.732420e-04,60.9
1083,7.74651580e-03,9.13794059e-03,2.16995159e-03,3.60462017e-03,3.717252e-04,61.0
1084,7.74057442e-03,9.13882535e-03,2.16962494e-03,3.60321673e-03,3.702097e-04,61.1
1085,7.73466378e-03,9.13973991e-03,2.16930009e-03,3.60182415e-03,3.686954e-04,61.1
1086,7.72878295e-03,9.14063677e-03,2.16896926e-03,3.60043798e-03,3.671825e-04,61.2
1087,7.72293331e-03,9.14152153e-03,2.16863754e-03,3.59906130e-03,3.656708e-04,61.2
1088,7.71711394e-03,9.14242771e-03,2.16831090e-03,3.59769210e-03,3.641605e-04,61.3
1089,7.71132438e-03,9.14329849e-03,2.16799384e-03,3.59632726e-03,3.626515e-04,61.3
1090,7.70556414e-03,9.14417673e-03,2.16768246e-03,3.59497173e-03,3.611439e-04,61.4
1091,7.69983558e-03,9.14506428e-03,2.16736811e-03,3.59362304e-03,3.596377e-04,61.4
1092,7.69413495e-03,9.14592668e-03,2.16705085e-03,3.59228294e-03,3.581329e-04,61.5
1093,7.68846506e-03,9.14682075e-03,2.16673698e-03,3.59095184e-03,3.566294e-04,61.6
1094,7.68282358e-03,9.14766919e-03,2.16642999e-03,3.58962516e-03,3.551274e-04,61.6
1095,7.67721236e-03,9.14853252e-03,2.16613078e-03,3.58830680e-03,3.536269e-04,61.7
1096,7.67162908e-03,9.14942008e-03,2.16583336e-03,3.58699564e-03,3.521277e-04,61.7
1097,7.66607653e-03,9.15022474e-03,2.16553016e-03,3.58568716e-03,3.506301e-04,61.8
1098,7.66055286e-03,9.15113464e-03,2.16523113e-03,3.58439759e-03,3.491339e-04,61.8
1099,7.65505573e-03,9.15195141e-03,2.16493440e-03,3.58310749e-03,3.476392e-04,61.9
1100,7.64958933e-03,9.15278494e-03,2.16464409e-03,3.58182641e-03,3.461460e-04,61.9
1101,7.64415180e-03,9.15365294e-03,2.16435927e-03,3.58055297e-03,3.446544e-04,62.0
1102,7.63874035e-03,9.15445667e-03,2.16407275e-03,3.57928166e-03,3.431642e-04,62.0
1103,7.63336057e-03,9.15531348e-03,2.16378646e-03,3.57802348e-03,3.416757e-04,62.1
1104,7.62800593e-03,9.15612187e-03,2.16350011e-03,3.57677063e-03,3.401887e-04,62.2
1105,7.62267970e-03,9.15694516e-03,2.16322082e-03,3.57552705e-03,3.387032e-04,62.2
1106,7.61738280e-03,9.15778521e-03,2.16294594e-03,3.57428886e-03,3.372194e-04,62.3
1107,7.61211384e-03,9.15858243e-03,2.16267202e-03,3.57305550e-03,3.357372e-04,62.3
1108,7.60687096e-03,9.15940106e-03,2.16239838e-03,3.57183226e-03,3.342566e-04,62.4
1109,7.60165649e-03,9.16020852e-03,2.16212496e-03,3.57061625e-03,3.327777e-04,62.4
1110,7.59646948e-03,9.16099176e-03,2.16185390e-03,3.56940583e-03,3.313004e-04,62.5
1111,7.59130996e-03,9.16181039e-03,2.16159020e-03,3.56820434e-03,3.298248e-04,62.5
1112,7.58617651e-03,9.16260295e-03,2.16132795e-03,3.56700818e-03,3.283509e-04,62.6
