epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
837,1.18783992e-02,1.24392388e-02,3.23232565e-03,5.71348096e-03,7.452506e-04,32.4
838,1.19454600e-02,1.18253380e-02,3.22134221e-03,5.65846686e-03,7.438814e-04,32.5
839,1.20190075e-02,1.25613799e-02,3.21490359e-03,5.68297889e-03,7.425099e-04,32.5
840,1.18526127e-02,1.23961819e-02,3.19777546e-03,5.67282709e-03,7.411360e-04,32.6
841,1.17995422e-02,1.17062638e-02,3.18452313e-03,5.64727026e-03,7.397597e-04,32.6
842,1.19061489e-02,1.22182695e-02,3.20745377e-03,5.69306224e-03,7.383810e-04,32.6
843,1.18349046e-02,1.18643083e-02,3.20480663e-03,5.64008229e-03,7.370000e-04,32.7
844,1.16999010e-02,1.17652267e-02,3.20939893e-03,5.63408412e-03,7.356166e-04,32.7
845,1.17838122e-02,1.24827428e-02,3.22429070e-03,5.68341460e-03,7.342309e-04,32.8
846,1.17984740e-02,1.17642712e-02,3.20197186e-03,5.62107563e-03,7.328430e-04,32.8
847,1.16450470e-02,1.15340697e-02,3.19937864e-03,5.60905889e-03,7.314527e-04,32.8
848,1.16717480e-02,1.21488320e-02,3.23369515e-03,5.67309850e-03,7.300601e-04,32.9
849,1.17470585e-02,1.16219623e-02,3.23489386e-03,5.60691400e-03,7.286653e-04,32.9
850,1.16243353e-02,1.17935976e-02,3.23836777e-03,5.61339231e-03,7.272683e-04,33.0
851,1.15567753e-02,1.20165283e-02,3.23562038e-03,5.64213342e-03,7.258689e-04,33.0
852,1.16001535e-02,1.14537990e-02,3.21838582e-03,5.59017159e-03,7.244674e-04,33.0
853,1.15817897e-02,1.17410980e-02,3.23084407e-03,5.61307279e-03,7.230637e-04,33.1
854,1.15119126e-02,1.16499607e-02,3.22662905e-03,5.59799865e-03,7.216577e-04,33.1
855,1.14654964e-02,1.14466893e-02,3.22581435e-03,5.58248851e-03,7.202496e-04,33.2
856,1.14846854e-02,1.17013678e-02,3.23963962e-03,5.61321133e-03,7.188393e-04,33.2
857,1.14948433e-02,1.13039371e-02,3.21749656e-03,5.56075112e-03,7.174269e-04,33.2
858,1.14311911e-02,1.14483302e-02,3.20422243e-03,5.57079259e-03,7.160123e-04,33.3
859,1.13817714e-02,1.15637043e-02,3.20183846e-03,5.57466865e-03,7.145956e-04,33.3
860,1.13733318e-02,1.13327010e-02,3.20218563e-03,5.55434288e-03,7.131768e-04,33.4
861,1.13761099e-02,1.14843128e-02,3.21877798e-03,5.57490938e-03,7.117558e-04,33.4
862,1.13686491e-02,1.11390557e-02,3.20393206e-03,5.53701774e-03,7.103328e-04,33.4
863,1.13259126e-02,1.12526529e-02,3.20786257e-03,5.55126287e-03,7.089077e-04,33.5
864,1.12847369e-02,1.12544065e-02,3.20642437e-03,5.54635366e-03,7.074806e-04,33.5
865,1.12587493e-02,1.11856787e-02,3.20036140e-03,5.53952563e-03,7.060514e-04,33.6
866,1.12489266e-02,1.12816282e-02,3.20826689e-03,5.55588724e-03,7.046202e-04,33.6
867,1.12466598e-02,1.10189337e-02,3.20137131e-03,5.52528117e-03,7.031870e-04,33.6
868,1.12383747e-02,1.12369237e-02,3.21755135e-03,5.55381972e-03,7.017518e-04,33.7
869,1.12364823e-02,1.10048503e-02,3.19575844e-03,5.52158106e-03,7.003146e-04,33.7
870,1.12090874e-02,1.12406919e-02,3.20280127e-03,5.54573576e-03,6.988754e-04,33.8
871,1.11915786e-02,1.09712016e-02,3.18880410e-03,5.51639064e-03,6.974342e-04,33.8
872,1.11560272e-02,1.10773752e-02,3.20378537e-03,5.53249317e-03,6.959911e-04,33.8
873,1.11305602e-02,1.08760102e-02,3.19407042e-03,5.50677863e-03,6.945461e-04,33.9
874,1.11008706e-02,1.09793358e-02,3.20266142e-03,5.52251772e-03,6.930992e-04,33.9
875,1.10794706e-02,1.08595556e-02,3.19376874e-03,5.50386928e-03,6.916504e-04,34.0
876,1.10578593e-02,1.09621854e-02,3.19847265e-03,5.51827032e-03,6.901997e-04,34.0
877,1.10439695e-02,1.08162016e-02,3.18294272e-03,5.49696515e-03,6.887471e-04,34.0
878,1.10338870e-02,1.10211466e-02,3.19828116e-03,5.52493870e-03,6.872926e-04,34.1
879,1.10493144e-02,1.08443024e-02,3.18487953e-03,5.49501877e-03,6.858363e-04,34.1
880,1.10783689e-02,1.14838956e-02,3.21767693e-03,5.56580828e-03,6.843782e-04,34.2
881,1.12415040e-02,1.10667627e-02,3.17890200e-03,5.52340541e-03,6.829183e-04,34.2
882,1.13378139e-02,1.26409698e-02,3.23629296e-03,5.64055460e-03,6.814565e-04,34.2
883,1.17004644e-02,1.13661410e-02,3.17387889e-03,5.55401121e-03,6.799930e-04,34.3
884,1.14147095e-02,1.17684389e-02,3.19772709e-03,5.53416885e-03,6.785277e-04,34.3
885,1.10456580e-02,1.13331089e-02,3.20280199e-03,5.52537708e-03,6.770607e-04,34.4
886,1.09643219e-02,1.09013049e-02,3.19726978e-03,5.48801995e-03,6.755919e-04,34.4
887,1.12404348e-02,1.22271553e-02,3.25381079e-03,5.63395213e-03,6.741214e-04,34.4
888,1.13902744e-02,1.12799257e-02,3.19852097e-03,5.51638406e-03,6.726491e-04,34.5
889,1.09398067e-02,1.11282086e-02,3.16677540e-03,5.49999132e-03,6.711752e-04,34.5
890,1.09345280e-02,1.17019238e-02,3.19278304e-03,5.58211962e-03,6.696996e-04,34.6
891,1.12061314e-02,1.09545877e-02,3.14961711e-03,5.47082688e-03,6.682223e-04,34.6
892,1.09096663e-02,1.12449136e-02,3.14589961e-03,5.49466228e-03,6.667434e-04,34.6
893,1.08105652e-02,1.19555388e-02,3.17149094e-03,5.54927287e-03,6.652628e-04,34.7
894,1.09769665e-02,1.11101521e-02,3.16776553e-03,5.49945934e-03,6.637806e-04,34.7
895,1.08331880e-02,1.08575486e-02,3.17885893e-03,5.48946850e-03,6.622968e-04,34.7
896,1.07203545e-02,1.08711030e-02,3.17418724e-03,5.52028958e-03,6.608113e-04,34.8
897,1.07923578e-02,1.08116427e-02,3.15117588e-03,5.47374759e-03,6.593243e-04,34.8
898,1.07960831e-02,1.14665879e-02,3.17007628e-03,5.50644036e-03,6.578358e-04,34.9
899,1.07276859e-02,1.13814687e-02,3.15951453e-03,5.49150912e-03,6.563456e-04,34.9
900,1.06604937e-02,1.08888652e-02,3.14059476e-03,5.46687066e-03,6.548540e-04,35.0
901,1.06998412e-02,1.08907847e-02,3.16935220e-03,5.49855564e-03,6.533608e-04,35.0
902,1.07428618e-02,1.07098082e-02,3.17274430e-03,5.44333754e-03,6.518661e-04,35.0
903,1.06435623e-02,1.10982340e-02,3.18071995e-03,5.47274403e-03,6.503699e-04,35.1
904,1.05807027e-02,1.13919023e-02,3.18013577e-03,5.48459350e-03,6.488723e-04,35.1
905,1.05981836e-02,1.09582683e-02,3.17147461e-03,5.46008668e-03,6.473731e-04,35.2
906,1.05956672e-02,1.08458484e-02,3.18959026e-03,5.46890272e-03,6.458726e-04,35.2
907,1.05729960e-02,1.06900809e-02,3.17239026e-03,5.43439745e-03,6.443706e-04,35.2
908,1.05210207e-02,1.08845420e-02,3.16798036e-03,5.44696980e-03,6.428671e-04,35.3
909,1.04947165e-02,1.11326277e-02,3.18125830e-03,5.45968155e-03,6.413623e-04,35.3
910,1.05009517e-02,1.08477529e-02,3.17468153e-03,5.44035152e-03,6.398561e-04,35.4
911,1.04867546e-02,1.06901061e-02,3.17115135e-03,5.44156453e-03,6.383485e-04,35.4
912,1.04642315e-02,1.05712460e-02,3.15640755e-03,5.41573560e-03,6.368395e-04,35.4
913,1.04363197e-02,1.07640158e-02,3.16638145e-03,5.42811061e-03,6.353292e-04,35.5
914,1.04080010e-02,1.09465243e-02,3.17415636e-03,5.43215966e-03,6.338175e-04,35.5
915,1.03956396e-02,1.08080134e-02,3.16363968e-03,5.42154116e-03,6.323046e-04,35.6
916,1.03832064e-02,1.06270500e-02,3.16266331e-03,5.42031437e-03,6.307903e-04,35.6
917,1.03715537e-02,1.05234738e-02,3.15696686e-03,5.39785568e-03,6.292748e-04,35.6
918,1.03589334e-02,1.07060838e-02,3.16527362e-03,5.42125429e-03,6.277580e-04,35.7
919,1.03427749e-02,1.07977111e-02,3.15328840e-03,5.41446579e-03,6.262399e-04,35.7
920,1.03250565e-02,1.07842321e-02,3.15718964e-03,5.41709454e-03,6.247206e-04,35.7
921,1.03040291e-02,1.05791297e-02,3.15417417e-03,5.39680207e-03,6.232001e-04,35.8
922,1.02828750e-02,1.05266524e-02,3.15648233e-03,5.39943738e-03,6.216783e-04,35.8
923,1.02649927e-02,1.05960341e-02,3.15066539e-03,5.40189396e-03,6.201554e-04,35.9
924,1.02473814e-02,1.06740408e-02,3.15042706e-03,5.40556190e-03,6.186312e-04,35.9
925,1.02326479e-02,1.06426319e-02,3.15508054e-03,5.40467590e-03,6.171060e-04,36.0
926,1.02177951e-02,1.05448049e-02,3.14923628e-03,5.39095998e-03,6.155795e-04,36.0
927,1.02050183e-02,1.05398623e-02,3.14717043e-03,5.39898856e-03,6.140519e-04,36.0
928,1.01946155e-02,1.06016863e-02,3.13804691e-03,5.38766392e-03,6.125232e-04,36.1
929,1.01870382e-02,1.07282456e-02,3.15133005e-03,5.40643903e-03,6.109934e-04,36.1
930,1.01937829e-02,1.06999967e-02,3.13754080e-03,5.38069836e-03,6.094625e-04,36.1
931,1.02090901e-02,1.08742677e-02,3.15891922e-03,5.42009899e-03,6.079306e-04,36.2
932,1.03086801e-02,1.09632919e-02,3.13123285e-03,5.37809522e-03,6.063976e-04,36.2
933,1.04141021e-02,1.22387819e-02,3.18820780e-03,5.47818937e-03,6.048635e-04,36.3
934,1.08759524e-02,1.17968349e-02,3.13215285e-03,5.46700313e-03,6.033284e-04,36.3
935,1.08133331e-02,1.25104748e-02,3.17010051e-03,5.43000653e-03,6.017923e-04,36.4
936,1.05150156e-02,1.15838032e-02,3.14913865e-03,5.39672337e-03,6.002551e-04,36.4
937,1.01651903e-02,1.10207377e-02,3.15374783e-03,5.37657128e-03,5.987170e-04,36.4
938,1.04873320e-02,1.22301467e-02,3.24049154e-03,5.53045886e-03,5.971780e-04,36.5
939,1.09007005e-02,1.15505625e-02,3.18688412e-03,5.43387328e-03,5.956379e-04,36.5
940,1.03210742e-02,1.15596186e-02,3.16228899e-03,5.41094777e-03,5.940970e-04,36.6
941,1.01225106e-02,1.15265092e-02,3.16664598e-03,5.46292071e-03,5.925551e-04,36.6
942,1.04067940e-02,1.09224916e-02,3.11163872e-03,5.36021693e-03,5.910123e-04,36.6
943,1.01706227e-02,1.11436369e-02,3.10475644e-03,5.39137368e-03,5.894686e-04,36.7
944,1.00544384e-02,1.18745631e-02,3.13858253e-03,5.43307719e-03,5.879240e-04,36.7
945,1.02419052e-02,1.13336826e-02,3.12699969e-03,5.41194467e-03,5.863786e-04,36.8
946,1.00775119e-02,1.08929556e-02,3.13912392e-03,5.38803397e-03,5.848323e-04,36.8
947,9.97236185e-03,1.06657622e-02,3.14834947e-03,5.42473388e-03,5.832852e-04,36.8
948,1.00944620e-02,1.07555939e-02,3.11618401e-03,5.36289751e-03,5.817373e-04,36.9
949,1.00277802e-02,1.13505665e-02,3.11484009e-03,5.39821344e-03,5.801885e-04,36.9
950,9.92787350e-03,1.18012438e-02,3.12897841e-03,5.39997827e-03,5.786390e-04,37.0
951,9.98463668e-03,1.12571670e-02,3.11424161e-03,5.38641267e-03,5.770887e-04,37.0
952,9.95056797e-03,1.07013313e-02,3.12072149e-03,5.35999728e-03,5.755377e-04,37.0
953,9.88127664e-03,1.04806218e-02,3.13311670e-03,5.35342545e-03,5.739859e-04,37.1
954,9.90398973e-03,1.07447468e-02,3.13441432e-03,5.34051435e-03,5.724334e-04,37.1
955,9.88495722e-03,1.13917375e-02,3.14265926e-03,5.37167677e-03,5.708802e-04,37.2
956,9.85816587e-03,1.15681812e-02,3.13266976e-03,5.36983017e-03,5.693263e-04,37.2
957,9.84383468e-03,1.11062685e-02,3.12057616e-03,5.35459623e-03,5.677717e-04,37.2
958,9.83212516e-03,1.07048824e-02,3.13564583e-03,5.34854441e-03,5.662164e-04,37.3
959,9.82361939e-03,1.06331836e-02,3.13633565e-03,5.32244936e-03,5.646605e-04,37.3
960,9.79662780e-03,1.09104617e-02,3.13816869e-03,5.33712147e-03,5.631040e-04,37.4
961,9.77532193e-03,1.12521211e-02,3.14582456e-03,5.35247145e-03,5.615468e-04,37.4
962,9.78110824e-03,1.10619711e-02,3.13155830e-03,5.34110493e-03,5.599890e-04,37.4
963,9.75323282e-03,1.07050855e-02,3.12091953e-03,5.32375575e-03,5.584307e-04,37.5
964,9.73145943e-03,1.05654774e-02,3.11829748e-03,5.31786146e-03,5.568718e-04,37.5
965,9.73338168e-03,1.07545350e-02,3.11668357e-03,5.30591455e-03,5.553123e-04,37.6
966,9.71174054e-03,1.10992445e-02,3.13036402e-03,5.32142154e-03,5.537523e-04,37.6
967,9.69810132e-03,1.11600980e-02,3.13111723e-03,5.32009917e-03,5.521917e-04,37.7
968,9.68809891e-03,1.08584352e-02,3.11827941e-03,5.30493537e-03,5.506307e-04,37.7
969,9.67059843e-03,1.06105823e-02,3.11576921e-03,5.30211081e-03,5.490691e-04,37.7
970,9.66507103e-03,1.06593072e-02,3.11152576e-03,5.29269299e-03,5.475071e-04,37.8
971,9.64951422e-03,1.09272953e-02,3.11523216e-03,5.30575978e-03,5.459446e-04,37.8
972,9.63082071e-03,1.11345127e-02,3.11833020e-03,5.31149427e-03,5.443817e-04,37.8
973,9.62540694e-03,1.09929908e-02,3.11323110e-03,5.30261779e-03,5.428183e-04,37.9
974,9.61107481e-03,1.07202278e-02,3.11093720e-03,5.29416676e-03,5.412545e-04,37.9
975,9.59744677e-03,1.06227947e-02,3.10529532e-03,5.28553930e-03,5.396903e-04,38.0
976,9.58855450e-03,1.07457461e-02,3.10303375e-03,5.29393956e-03,5.381257e-04,38.0
977,9.57273692e-03,1.09448526e-02,3.10628977e-03,5.30203657e-03,5.365608e-04,38.0
978,9.56321415e-03,1.09532680e-02,3.10804990e-03,5.29882180e-03,5.349955e-04,38.1
979,9.55245551e-03,1.07824514e-02,3.10757762e-03,5.29150965e-03,5.334298e-04,38.1
980,9.53892618e-03,1.06687807e-02,3.10237379e-03,5.28218610e-03,5.318639e-04,38.2
981,9.52936895e-03,1.07120583e-02,3.10003458e-03,5.28539649e-03,5.302976e-04,38.2
982,9.51670948e-03,1.08552640e-02,3.10134029e-03,5.28958680e-03,5.287310e-04,38.2
983,9.50578786e-03,1.09149078e-02,3.10198106e-03,5.28666258e-03,5.271642e-04,38.3
984,9.49554332e-03,1.08295996e-02,3.10076202e-03,5.27942431e-03,5.255970e-04,38.3
985,9.48358700e-03,1.07428273e-02,3.09745378e-03,5.26961520e-03,5.240297e-04,38.4
986,9.47365444e-03,1.07522085e-02,3.09718610e-03,5.27196220e-03,5.224621e-04,38.4
987,9.46232490e-03,1.08476439e-02,3.09704171e-03,5.27545920e-03,5.208943e-04,38.4
988,9.45137441e-03,1.09025221e-02,3.09714980e-03,5.27641078e-03,5.193262e-04,38.5
989,9.44133103e-03,1.08563509e-02,3.09608862e-03,5.27106968e-03,5.177580e-04,38.5
990,9.43018403e-03,1.07866311e-02,3.09439348e-03,5.26270242e-03,5.161897e-04,38.6
991,9.42009315e-03,1.07727405e-02,3.09372104e-03,5.26229262e-03,5.146211e-04,38.6
992,9.40991752e-03,1.08246198e-02,3.09126409e-03,5.26316286e-03,5.130525e-04,38.6
993,9.39932093e-03,1.08551262e-02,3.09092082e-03,5.26632300e-03,5.114837e-04,38.7
994,9.38926730e-03,1.08256731e-02,3.08995619e-03,5.26255319e-03,5.099148e-04,38.7
995,9.37892590e-03,1.07732667e-02,3.08964949e-03,5.25774839e-03,5.083458e-04,38.8
996,9.36883595e-03,1.07654845e-02,3.08826033e-03,5.25476881e-03,5.067767e-04,38.8
997,9.35886055e-03,1.08080693e-02,3.08617528e-03,5.25420787e-03,5.052076e-04,38.8
998,9.34890565e-03,1.08400919e-02,3.08547446e-03,5.25504943e-03,5.036384e-04,38.9
999,9.33915470e-03,1.08230673e-02,3.08404080e-03,5.25102732e-03,5.020692e-04,38.9
1000,9.32924636e-03,1.07747922e-02,3.08337477e-03,5.24752287e-03,5.005000e-04,39.0
1001,9.31961648e-03,1.07630985e-02,3.08164197e-03,5.24319993e-03,4.989308e-04,39.1
1002,9.30990744e-03,1.07920030e-02,3.08187360e-03,5.24370145e-03,4.973616e-04,39.2
1003,9.30020493e-03,1.08299796e-02,3.08206735e-03,5.24258088e-03,4.957924e-04,39.2
1004,9.29079391e-03,1.08226500e-02,3.08218991e-03,5.24072547e-03,4.942233e-04,39.2
1005,9.28117707e-03,1.07833864e-02,3.08065632e-03,5.23643901e-03,4.926542e-04,39.3
1006,9.27179679e-03,1.07553694e-02,3.07907197e-03,5.23330511e-03,4.910852e-04,39.3
1007,9.26248450e-03,1.07636862e-02,3.07825338e-03,5.23212950e-03,4.895163e-04,39.4
1008,9.25310608e-03,1.07904403e-02,3.07786503e-03,5.23093220e-03,4.879475e-04,39.4
1009,9.24398564e-03,1.07956883e-02,3.07783935e-03,5.22930200e-03,4.863789e-04,39.4
1010,9.23476182e-03,1.07779019e-02,3.07688862e-03,5.22524643e-03,4.848103e-04,39.5
1011,9.22566280e-03,1.07541643e-02,3.07636806e-03,5.22300003e-03,4.832420e-04,39.5
1012,9.21667088e-03,1.07529834e-02,3.07485378e-03,5.22035336e-03,4.816738e-04,39.6
1013,9.20759887e-03,1.07596023e-02,3.07396065e-03,5.21987997e-03,4.801057e-04,39.6
1014,9.19873640e-03,1.07647246e-02,3.07233420e-03,5.21664774e-03,4.785379e-04,39.6
1015,9.18983482e-03,1.07511738e-02,3.07186128e-03,5.21429710e-03,4.769703e-04,39.7
1016,9.18098260e-03,1.07414052e-02,3.07049487e-03,5.21025901e-03,4.754030e-04,39.7
1017,9.17227939e-03,1.07339090e-02,3.06967075e-03,5.20925343e-03,4.738358e-04,39.8
1018,9.16350260e-03,1.07369116e-02,3.06782357e-03,5.20671775e-03,4.722690e-04,39.8
1019,9.15486924e-03,1.07286833e-02,3.06727650e-03,5.20564031e-03,4.707024e-04,39.9
1020,9.14628431e-03,1.07215978e-02,3.06615846e-03,5.20180154e-03,4.691361e-04,39.9
1021,9.13769379e-03,1.07107004e-02,3.06598202e-03,5.20029309e-03,4.675702e-04,39.9
1022,9.12923925e-03,1.07138325e-02,3.06439749e-03,5.19713833e-03,4.660045e-04,40.0
1023,9.12078377e-03,1.07093584e-02,3.06377458e-03,5.19667509e-03,4.644392e-04,40.0
1024,9.11239069e-03,1.07060913e-02,3.06213456e-03,5.19315824e-03,4.628743e-04,40.0
1025,9.10408422e-03,1.06890937e-02,3.06200042e-03,5.19193363e-03,4.613097e-04,40.1
1026,9.09579266e-03,1.06882025e-02,3.06051296e-03,5.18780116e-03,4.597455e-04,40.1
1027,9.08759143e-03,1.06840702e-02,3.06054012e-03,5.18771878e-03,4.581817e-04,40.2
1028,9.07944702e-03,1.06928153e-02,3.05871545e-03,5.18393431e-03,4.566183e-04,40.2
1029,9.07135382e-03,1.06769586e-02,3.05872076e-03,5.18402515e-03,4.550554e-04,40.3
1030,9.06335656e-03,1.06708929e-02,3.05628184e-03,5.17871915e-03,4.534929e-04,40.3
1031,9.05540586e-03,1.06481314e-02,3.05644931e-03,5.17917379e-03,4.519309e-04,40.3
1032,9.04757064e-03,1.06592607e-02,3.05382791e-03,5.17359774e-03,4.503693e-04,40.4
1033,9.03982017e-03,1.06476806e-02,3.05476471e-03,5.17582370e-03,4.488083e-04,40.4
1034,9.03223176e-03,1.06617576e-02,3.05157813e-03,5.16908276e-03,4.472477e-04,40.5
1035,9.02473740e-03,1.06302761e-02,3.05296381e-03,5.17198929e-03,4.456877e-04,40.5
1036,9.01751220e-03,1.06419763e-02,3.04902602e-03,5.16317950e-03,4.441282e-04,40.5
1037,9.01035219e-03,1.06092943e-02,3.05152169e-03,5.16848491e-03,4.425693e-04,40.6
1038,9.00370441e-03,1.06422314e-02,3.04681829e-03,5.15827552e-03,4.410110e-04,40.6
1039,8.99705943e-03,1.06061408e-02,3.05048704e-03,5.16598329e-03,4.394532e-04,40.6
1040,8.99139699e-03,1.06444201e-02,3.04431494e-03,5.15264467e-03,4.378960e-04,40.7
1041,8.98532569e-03,1.05920136e-02,3.04944085e-03,5.16308880e-03,4.363395e-04,40.7
1042,8.98086186e-03,1.06439833e-02,3.04211732e-03,5.14698496e-03,4.347836e-04,40.8
1043,8.97484459e-03,1.05889756e-02,3.04885968e-03,5.16086261e-03,4.332283e-04,40.8
1044,8.97114258e-03,1.06497603e-02,3.04010801e-03,5.14273305e-03,4.316737e-04,40.8
1045,8.96403193e-03,1.05824200e-02,3.04768502e-03,5.15773115e-03,4.301198e-04,40.9
1046,8.95948429e-03,1.06386961e-02,3.03842083e-03,5.13826619e-03,4.285666e-04,40.9
1047,8.94978642e-03,1.05694057e-02,3.04566165e-03,5.15278702e-03,4.270141e-04,41.0
1048,8.94193072e-03,1.06167383e-02,3.03739467e-03,5.13574240e-03,4.254623e-04,41.0
1049,8.92986078e-03,1.05529577e-02,3.04264851e-03,5.14629703e-03,4.239113e-04,41.0
1050,8.91929585e-03,1.05737187e-02,3.03670581e-03,5.13413279e-03,4.223610e-04,41.1
1051,8.90807807e-03,1.05301002e-02,3.03874910e-03,5.13851767e-03,4.208115e-04,41.1
1052,8.89846496e-03,1.05354292e-02,3.03590509e-03,5.13310303e-03,4.192627e-04,41.2
1053,8.89010169e-03,1.05330143e-02,3.03477463e-03,5.13159054e-03,4.177148e-04,41.2
1054,8.88301525e-03,1.05227493e-02,3.03480757e-03,5.13251765e-03,4.161677e-04,41.2
1055,8.87688901e-03,1.05417715e-02,3.03117959e-03,5.12552064e-03,4.146214e-04,41.3
1056,8.87121167e-03,1.05069447e-02,3.03340171e-03,5.13030214e-03,4.130760e-04,41.3
1057,8.86574946e-03,1.05356649e-02,3.02855331e-03,5.11984480e-03,4.115314e-04,41.4
1058,8.85962602e-03,1.04932841e-02,3.03201303e-03,5.12660565e-03,4.099877e-04,41.4
1059,8.85338429e-03,1.05262166e-02,3.02710494e-03,5.11561262e-03,4.084449e-04,41.4
1060,8.84602778e-03,1.04832640e-02,3.03026782e-03,5.12156076e-03,4.069030e-04,41.5
1061,8.83862656e-03,1.05034942e-02,3.02592103e-03,5.11208293e-03,4.053621e-04,41.5
1062,8.83065909e-03,1.04675945e-02,3.02742167e-03,5.11526142e-03,4.038220e-04,41.6
1063,8.82295147e-03,1.04742432e-02,3.02444905e-03,5.10930268e-03,4.022830e-04,41.6
1064,8.81549902e-03,1.04582710e-02,3.02411120e-03,5.10895266e-03,4.007449e-04,41.6
1065,8.80852994e-03,1.04509750e-02,3.02303692e-03,5.10699968e-03,3.992077e-04,41.7
1066,8.80201533e-03,1.04528377e-02,3.02109373e-03,5.10318811e-03,3.976716e-04,41.7
1067,8.79583228e-03,1.04314880e-02,3.02161854e-03,5.10445617e-03,3.961365e-04,41.8
1068,8.78981594e-03,1.04446122e-02,3.01871630e-03,5.09848634e-03,3.946024e-04,41.8
1069,8.78372695e-03,1.04153845e-02,3.02019922e-03,5.10141955e-03,3.930694e-04,41.8
1070,8.77753366e-03,1.04306312e-02,3.01721684e-03,5.09482819e-03,3.915375e-04,41.9
1071,8.77106003e-03,1.04007209e-02,3.01873325e-03,5.09731202e-03,3.900066e-04,41.9
1072,8.76449235e-03,1.04108332e-02,3.01633139e-03,5.09162560e-03,3.884768e-04,42.0
1073,8.75782873e-03,1.03900069e-02,3.01699579e-03,5.09235101e-03,3.869481e-04,42.0
1074,8.75125639e-03,1.03911432e-02,3.01552494e-03,5.08884207e-03,3.854205e-04,42.1
1075,8.74484237e-03,1.03827575e-02,3.01488313e-03,5.08722353e-03,3.838940e-04,42.1
1076,8.73862673e-03,1.03721870e-02,3.01436505e-03,5.08600543e-03,3.823688e-04,42.1
1077,8.73258058e-03,1.03746699e-02,3.01261194e-03,5.08235268e-03,3.808446e-04,42.2
1078,8.72662570e-03,1.03568295e-02,3.01284374e-03,5.08279214e-03,3.793217e-04,42.2
1079,8.72069038e-03,1.03652040e-02,3.01065611e-03,5.07830455e-03,3.777999e-04,42.3
1080,8.71469453e-03,1.03450073e-02,3.01111206e-03,5.07913872e-03,3.762794e-04,42.3
1081,8.70864931e-03,1.03499480e-02,3.00916502e-03,5.07505242e-03,3.747601e-04,42.4
1082,8.70256219e-03,1.03329485e-02,3.00922603e-03,5.07501111e-03,3.732420e-04,42.4
1083,8.69650673e-03,1.03308130e-02,3.00795819e-03,5.07230015e-03,3.717252e-04,42.4
1084,8.69052764e-03,1.03229955e-02,3.00726718e-03,5.07079318e-03,3.702097e-04,42.5
1085,8.68465099e-03,1.03136143e-02,3.00672926e-03,5.06963455e-03,3.686954e-04,42.5
1086,8.67886376e-03,1.03134364e-02,3.00533951e-03,5.06675704e-03,3.671825e-04,42.6
1087,8.67313147e-03,1.02982568e-02,3.00528277e-03,5.06651054e-03,3.656708e-04,42.6
1088,8.66741315e-03,1.03006521e-02,3.00365983e-03,5.06311701e-03,3.641605e-04,42.6
1089,8.66168085e-03,1.02854650e-02,3.00363762e-03,5.06287927e-03,3.626515e-04,42.7
1090,8.65594763e-03,1.02853915e-02,3.00228597e-03,5.05998897e-03,3.611439e-04,42.7
1091,8.65023118e-03,1.02750976e-02,3.00184871e-03,5.05889646e-03,3.596377e-04,42.8
1092,8.64456408e-03,1.02692433e-02,3.00103494e-03,5.05704583e-03,3.581329e-04,42.8
1093,8.63896217e-03,1.02654127e-02,3.00006962e-03,5.05490987e-03,3.566294e-04,42.9
1094,8.63341708e-03,1.02546811e-02,2.99973234e-03,5.05402697e-03,3.551274e-04,42.9
1095,8.62791203e-03,1.02545163e-02,2.99846882e-03,5.05134257e-03,3.536269e-04,42.9
1096,8.62242095e-03,1.02419583e-02,2.99825240e-03,5.05070039e-03,3.521277e-04,43.0
1097,8.61694198e-03,1.02403648e-02,2.99708332e-03,5.04816913e-03,3.506301e-04,43.0
1098,8.61148071e-03,1.02305626e-02,2.99663097e-03,5.04701642e-03,3.491339e-04,43.1
1099,8.60605296e-03,1.02251312e-02,2.99584644e-03,5.04521503e-03,3.476392e-04,43.1
1100,8.60067364e-03,1.02206049e-02,2.99501246e-03,5.04332271e-03,3.461460e-04,43.1
1101,8.59533623e-03,1.02113392e-02,2.99457595e-03,5.04221422e-03,3.446544e-04,43.2
1102,8.59003514e-03,1.02093937e-02,2.99350164e-03,5.03987987e-03,3.431642e-04,43.2
1103,8.58475827e-03,1.01989210e-02,2.99313048e-03,5.03890917e-03,3.416757e-04,43.2
1104,8.57949909e-03,1.01958802e-02,2.99214694e-03,5.03675952e-03,3.401887e-04,43.3
1105,8.57426412e-03,1.01881986e-02,2.99157399e-03,5.03540374e-03,3.387032e-04,43.3
1106,8.56906455e-03,1.01820361e-02,2.99089807e-03,5.03384299e-03,3.372194e-04,43.4
1107,8.56390316e-03,1.01778181e-02,2.99004409e-03,5.03195666e-03,3.357372e-04,43.4
1108,8.55877902e-03,1.01688365e-02,2.98957098e-03,5.03081791e-03,3.342566e-04,43.4
1109,8.55368003e-03,1.01657650e-02,2.98859274e-03,5.02875596e-03,3.327777e-04,43.5
1110,8.54860432e-03,1.01572219e-02,2.98807513e-03,5.02758236e-03,3.313004e-04,43.5
1111,8.54355376e-03,1.01525988e-02,2.98725111e-03,5.02583185e-03,3.298248e-04,43.6
1112,8.53853580e-03,1.01468870e-02,2.98654149e-03,5.02427126e-03,3.283509e-04,43.6
