epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
837,2.40536667e-02,1.30644804e-02,3.81536332e-03,4.90339442e-03,7.452506e-04,31.2
838,2.42866799e-02,1.29884519e-02,3.71960085e-03,4.90976292e-03,7.438814e-04,31.2
839,2.40280088e-02,1.26108788e-02,3.88650209e-03,4.93904133e-03,7.425099e-04,31.2
840,2.36498453e-02,1.22436853e-02,4.31536373e-03,4.95467502e-03,7.411360e-04,31.3
841,2.37578824e-02,1.17739495e-02,4.54636319e-03,4.79615637e-03,7.397597e-04,31.3
842,2.33957693e-02,1.26194367e-02,4.33671919e-03,4.94567999e-03,7.383810e-04,31.3
843,2.33504716e-02,1.29574127e-02,4.01133348e-03,5.01464203e-03,7.370000e-04,31.4
844,2.34216955e-02,1.15342522e-02,3.90459356e-03,4.75074326e-03,7.356166e-04,31.4
845,2.30559874e-02,1.14246355e-02,3.99508248e-03,4.78568646e-03,7.342309e-04,31.4
846,2.31637489e-02,1.22125531e-02,4.12698571e-03,4.82894754e-03,7.328430e-04,31.5
847,2.29531694e-02,1.23512754e-02,4.15749577e-03,4.73063180e-03,7.314527e-04,31.5
848,2.28774622e-02,1.15156258e-02,3.99595370e-03,4.61783403e-03,7.300601e-04,31.6
849,2.28841957e-02,1.13415811e-02,3.76457136e-03,4.59541532e-03,7.286653e-04,31.6
850,2.26231273e-02,1.16169378e-02,3.74456777e-03,4.67150871e-03,7.272683e-04,31.6
851,2.26875395e-02,1.08958883e-02,3.93118156e-03,4.61669435e-03,7.258689e-04,31.7
852,2.25310065e-02,1.13250567e-02,4.10818029e-03,4.66387326e-03,7.244674e-04,31.7
853,2.24877000e-02,1.21196872e-02,4.10798727e-03,4.72178044e-03,7.230637e-04,31.8
854,2.24950090e-02,1.10052675e-02,4.01457326e-03,4.58174113e-03,7.216577e-04,31.8
855,2.23211050e-02,1.08673694e-02,3.95463933e-03,4.59208051e-03,7.202496e-04,31.8
856,2.23079864e-02,1.11395158e-02,4.01773391e-03,4.61871277e-03,7.188393e-04,31.9
857,2.22563427e-02,1.05706174e-02,4.14720729e-03,4.55909750e-03,7.174269e-04,31.9
858,2.21847892e-02,1.10471277e-02,4.14457407e-03,4.58508856e-03,7.160123e-04,31.9
859,2.21461542e-02,1.12833232e-02,3.99361763e-03,4.59005869e-03,7.145956e-04,32.0
860,2.20715031e-02,1.04857534e-02,3.86659754e-03,4.55415625e-03,7.131768e-04,32.0
861,2.20819376e-02,1.10753831e-02,3.87099577e-03,4.62567949e-03,7.117558e-04,32.0
862,2.20212657e-02,1.08588738e-02,4.01242904e-03,4.56352828e-03,7.103328e-04,32.1
863,2.19238885e-02,1.09028239e-02,4.13057367e-03,4.53698231e-03,7.089077e-04,32.1
864,2.19274964e-02,1.13335736e-02,4.09253502e-03,4.54551148e-03,7.074806e-04,32.2
865,2.18899231e-02,1.05062053e-02,3.97914974e-03,4.50498086e-03,7.060514e-04,32.2
866,2.18527745e-02,1.08745471e-02,3.92464061e-03,4.54799347e-03,7.046202e-04,32.2
867,2.18132436e-02,1.08327046e-02,3.98860631e-03,4.51633700e-03,7.031870e-04,32.3
868,2.17478983e-02,1.08465683e-02,4.09374336e-03,4.49868589e-03,7.017518e-04,32.3
869,2.17429511e-02,1.11534232e-02,4.10650384e-03,4.51720516e-03,7.003146e-04,32.3
870,2.17152499e-02,1.04578678e-02,4.01631465e-03,4.47288210e-03,6.988754e-04,32.4
871,2.16906890e-02,1.08629558e-02,3.91896065e-03,4.50548479e-03,6.974342e-04,32.4
872,2.16631312e-02,1.04987174e-02,3.90315346e-03,4.45878088e-03,6.959911e-04,32.4
873,2.16125250e-02,1.07906461e-02,3.96205058e-03,4.46604140e-03,6.945461e-04,32.5
874,2.15804316e-02,1.06606223e-02,4.02435111e-03,4.46072224e-03,6.930992e-04,32.5
875,2.15421878e-02,1.04613155e-02,4.03506099e-03,4.45277129e-03,6.916504e-04,32.6
876,2.15252601e-02,1.07277622e-02,4.00082754e-03,4.46918141e-03,6.901997e-04,32.6
877,2.15105098e-02,1.03719346e-02,3.97611120e-03,4.43562814e-03,6.887471e-04,32.6
878,2.14949716e-02,1.09298863e-02,3.98360216e-03,4.47650849e-03,6.872926e-04,32.7
879,2.14943867e-02,1.03314798e-02,4.01951978e-03,4.42675950e-03,6.858363e-04,32.7
880,2.14721877e-02,1.10077420e-02,4.03962262e-03,4.47638705e-03,6.843782e-04,32.7
881,2.14739908e-02,1.02816382e-02,4.03276806e-03,4.41060001e-03,6.829183e-04,32.8
882,2.14608721e-02,1.11430902e-02,3.99369217e-03,4.46433389e-03,6.814565e-04,32.8
883,2.14829538e-02,1.01721669e-02,3.96790848e-03,4.38615285e-03,6.799930e-04,32.9
884,2.14855485e-02,1.13421623e-02,3.95360958e-03,4.46560062e-03,6.785277e-04,32.9
885,2.15881839e-02,9.97672416e-03,3.97569969e-03,4.35703185e-03,6.770607e-04,32.9
886,2.16070712e-02,1.18205240e-02,3.97665186e-03,4.48860542e-03,6.755919e-04,33.0
887,2.19033379e-02,9.62723605e-03,4.01015447e-03,4.31576582e-03,6.741214e-04,33.0
888,2.21342538e-02,1.30712772e-02,3.96489488e-03,4.62388848e-03,6.726491e-04,33.1
889,2.28174664e-02,9.44409613e-03,4.06047275e-03,4.27665844e-03,6.711752e-04,33.1
890,2.46871244e-02,1.02575719e-02,3.92370274e-03,4.40830867e-03,6.696996e-04,33.1
891,2.13266183e-02,1.49828149e-02,3.99200310e-03,4.78843793e-03,6.682223e-04,33.2
892,2.43620556e-02,1.00323502e-02,4.21140370e-03,4.36436225e-03,6.667434e-04,33.2
893,2.57728733e-02,1.02142496e-02,4.14519916e-03,4.42397372e-03,6.652628e-04,33.2
894,2.65333503e-02,9.60667524e-03,3.87080473e-03,4.33287537e-03,6.637806e-04,33.3
895,2.50159800e-02,1.17275668e-02,3.90963252e-03,4.60079006e-03,6.622968e-04,33.3
896,2.50631943e-02,1.44123929e-02,4.25535497e-03,4.91100701e-03,6.608113e-04,33.4
897,2.47631650e-02,1.40291667e-02,4.54425542e-03,4.79831141e-03,6.593243e-04,33.4
898,2.42570583e-02,1.27908941e-02,4.17686157e-03,4.59323677e-03,6.578358e-04,33.4
899,2.41361875e-02,1.31752724e-02,3.57827783e-03,4.94884602e-03,6.563456e-04,33.5
900,2.29665320e-02,1.54465027e-02,3.48553547e-03,5.23523822e-03,6.548540e-04,33.5
901,2.49674022e-02,1.12429364e-02,3.83515032e-03,4.48668201e-03,6.533608e-04,33.5
902,2.28836741e-02,1.10750226e-02,4.45170180e-03,4.67568440e-03,6.518661e-04,33.6
903,2.40971409e-02,1.23979859e-02,4.66214407e-03,4.64441560e-03,6.503699e-04,33.6
904,2.24604271e-02,1.54500538e-02,4.51593394e-03,4.92964889e-03,6.488723e-04,33.6
905,2.39764340e-02,1.11682415e-02,4.36122311e-03,4.60282840e-03,6.473731e-04,33.7
906,2.24474221e-02,1.04003940e-02,4.21816046e-03,4.45496936e-03,6.458726e-04,33.7
907,2.31663268e-02,1.20334839e-02,4.07730795e-03,4.66060444e-03,6.443706e-04,33.8
908,2.18534060e-02,1.44004589e-02,4.06791795e-03,4.97124363e-03,6.428671e-04,33.8
909,2.31186990e-02,1.05920667e-02,4.11512640e-03,4.50667215e-03,6.413623e-04,33.8
910,2.20982153e-02,9.93985403e-03,3.90629049e-03,4.41126026e-03,6.398561e-04,33.9
911,2.26468407e-02,1.16809523e-02,3.58654306e-03,4.57275243e-03,6.383485e-04,33.9
912,2.17067208e-02,1.29410736e-02,3.56888911e-03,4.69333031e-03,6.368395e-04,33.9
913,2.23120004e-02,1.01583432e-02,3.82363186e-03,4.34206748e-03,6.353292e-04,34.0
914,2.17961669e-02,1.00297704e-02,4.10938089e-03,4.32958535e-03,6.338175e-04,34.0
915,2.19395477e-02,1.18695311e-02,4.16628048e-03,4.49501283e-03,6.323046e-04,34.0
916,2.16890126e-02,1.19786337e-02,4.08109710e-03,4.48054521e-03,6.307903e-04,34.1
917,2.16625817e-02,1.02011468e-02,3.97540491e-03,4.36311107e-03,6.292748e-04,34.1
918,2.15809960e-02,1.03252009e-02,3.89825792e-03,4.39586431e-03,6.277580e-04,34.2
919,2.14938261e-02,1.18000321e-02,3.90817429e-03,4.52666567e-03,6.262399e-04,34.2
920,2.14708485e-02,1.13471402e-02,4.02596357e-03,4.49018068e-03,6.247206e-04,34.2
921,2.12680809e-02,1.00836875e-02,4.12600459e-03,4.37238029e-03,6.232001e-04,34.3
922,2.14078091e-02,1.03492234e-02,4.03831312e-03,4.37254808e-03,6.216783e-04,34.3
923,2.10762415e-02,1.13219069e-02,3.89132712e-03,4.45475335e-03,6.201554e-04,34.3
924,2.13159211e-02,1.05579849e-02,3.82908305e-03,4.35341202e-03,6.186312e-04,34.4
925,2.09988710e-02,9.94485337e-03,3.87394069e-03,4.27735189e-03,6.171060e-04,34.4
926,2.12099310e-02,1.06711881e-02,3.90665767e-03,4.33489841e-03,6.155795e-04,34.5
927,2.09414829e-02,1.12734064e-02,3.93207761e-03,4.39273991e-03,6.140519e-04,34.5
928,2.10936219e-02,1.05404891e-02,3.94742851e-03,4.30318853e-03,6.125232e-04,34.5
929,2.09022872e-02,1.03063267e-02,3.94851631e-03,4.27332977e-03,6.109934e-04,34.6
930,2.09754817e-02,1.09957997e-02,3.95203135e-03,4.33286146e-03,6.094625e-04,34.6
931,2.08852068e-02,1.09693240e-02,4.00484821e-03,4.32064562e-03,6.079306e-04,34.6
932,2.08761711e-02,1.02710584e-02,4.05819107e-03,4.25844716e-03,6.063976e-04,34.7
933,2.08669417e-02,1.04111154e-02,4.02045128e-03,4.26520216e-03,6.048635e-04,34.7
934,2.07840800e-02,1.09252939e-02,3.91622030e-03,4.31099515e-03,6.033284e-04,34.8
935,2.08428055e-02,1.05619589e-02,3.83491266e-03,4.26757847e-03,6.017923e-04,34.8
936,2.07189061e-02,1.02303540e-02,3.82119272e-03,4.23370758e-03,6.002551e-04,34.8
937,2.07884461e-02,1.06438082e-02,3.85887748e-03,4.25983906e-03,5.987170e-04,34.9
938,2.06919480e-02,1.08555518e-02,3.93221807e-03,4.27739495e-03,5.971780e-04,34.9
939,2.07234435e-02,1.04433745e-02,3.98780038e-03,4.23568346e-03,5.956379e-04,34.9
940,2.06708480e-02,1.03770420e-02,3.97825053e-03,4.22711381e-03,5.940970e-04,35.0
941,2.06637830e-02,1.07337609e-02,3.92914016e-03,4.25911317e-03,5.925551e-04,35.0
942,2.06474215e-02,1.06522869e-02,3.91206942e-03,4.25237009e-03,5.910123e-04,35.0
943,2.06176694e-02,1.03283972e-02,3.94201347e-03,4.22234026e-03,5.894686e-04,35.1
944,2.06187200e-02,1.05058970e-02,3.97556051e-03,4.23376170e-03,5.879240e-04,35.1
945,2.05699708e-02,1.07462825e-02,3.98888836e-03,4.25260134e-03,5.863786e-04,35.2
946,2.05854792e-02,1.05067166e-02,3.97642131e-03,4.22467995e-03,5.848323e-04,35.2
947,2.05382071e-02,1.03475535e-02,3.94467073e-03,4.20837690e-03,5.832852e-04,35.2
948,2.05494128e-02,1.05866557e-02,3.91588072e-03,4.22934446e-03,5.817373e-04,35.3
949,2.05166191e-02,1.06121507e-02,3.91577085e-03,4.22899791e-03,5.801885e-04,35.3
950,2.05058046e-02,1.03826998e-02,3.93401852e-03,4.19997870e-03,5.786390e-04,35.3
951,2.04937980e-02,1.04657728e-02,3.93846105e-03,4.20234548e-03,5.770887e-04,35.4
952,2.04672962e-02,1.06397243e-02,3.92555345e-03,4.21492544e-03,5.755377e-04,35.4
953,2.04674210e-02,1.04898782e-02,3.91555674e-03,4.19785062e-03,5.739859e-04,35.5
954,2.04374939e-02,1.03730690e-02,3.92117700e-03,4.18636238e-03,5.724334e-04,35.5
955,2.04371512e-02,1.05657140e-02,3.94001435e-03,4.20133211e-03,5.708802e-04,35.5
956,2.04143953e-02,1.05981426e-02,3.96552536e-03,4.20035941e-03,5.693263e-04,35.6
957,2.04035416e-02,1.04321465e-02,3.97836105e-03,4.18114120e-03,5.677717e-04,35.6
958,2.03928258e-02,1.04722688e-02,3.96507784e-03,4.18169297e-03,5.662164e-04,35.6
959,2.03738660e-02,1.05791455e-02,3.93939171e-03,4.18886744e-03,5.646605e-04,35.7
960,2.03676801e-02,1.04674948e-02,3.92236601e-03,4.17209563e-03,5.631040e-04,35.7
961,2.03473866e-02,1.04172491e-02,3.91984812e-03,4.16035930e-03,5.615468e-04,35.8
962,2.03403831e-02,1.05595402e-02,3.92520622e-03,4.16684924e-03,5.599890e-04,35.8
963,2.03256682e-02,1.05512328e-02,3.93076415e-03,4.16124923e-03,5.584307e-04,35.8
964,2.03125998e-02,1.04354760e-02,3.92910344e-03,4.14733406e-03,5.568718e-04,35.9
965,2.03037150e-02,1.05059249e-02,3.92046017e-03,4.15115392e-03,5.553123e-04,35.9
966,2.02869624e-02,1.05602425e-02,3.91472546e-03,4.15384818e-03,5.537523e-04,35.9
967,2.02788152e-02,1.04624908e-02,3.91742425e-03,4.14142292e-03,5.521917e-04,36.0
968,2.02647112e-02,1.04620568e-02,3.92503596e-03,4.13964497e-03,5.506307e-04,36.0
969,2.02532969e-02,1.05494596e-02,3.93108572e-03,4.14701750e-03,5.490691e-04,36.1
970,2.02435739e-02,1.05003202e-02,3.93172910e-03,4.14060814e-03,5.475071e-04,36.1
971,2.02295389e-02,1.04552992e-02,3.92704646e-03,4.13371230e-03,5.459446e-04,36.1
972,2.02204324e-02,1.05379047e-02,3.92140973e-03,4.13799141e-03,5.443817e-04,36.2
973,2.02079918e-02,1.05350586e-02,3.92024173e-03,4.13436835e-03,5.428183e-04,36.2
974,2.01968495e-02,1.04660261e-02,3.92382153e-03,4.12476735e-03,5.412545e-04,36.2
975,2.01870184e-02,1.05146626e-02,3.92777713e-03,4.12573119e-03,5.396903e-04,36.3
976,2.01745201e-02,1.05473613e-02,3.92768217e-03,4.12498069e-03,5.381257e-04,36.3
977,2.01650262e-02,1.04844160e-02,3.92250962e-03,4.11533595e-03,5.365608e-04,36.3
978,2.01539155e-02,1.04947481e-02,3.91605990e-03,4.11342366e-03,5.349955e-04,36.4
979,2.01429240e-02,1.05384821e-02,3.91381913e-03,4.11553243e-03,5.334298e-04,36.4
980,2.01333910e-02,1.04955332e-02,3.91781723e-03,4.10958679e-03,5.318639e-04,36.4
981,2.01220494e-02,1.04887802e-02,3.92513454e-03,4.10648439e-03,5.302976e-04,36.5
982,2.01121662e-02,1.05456701e-02,3.93008299e-03,4.10880561e-03,5.287310e-04,36.5
983,2.01021209e-02,1.05248019e-02,3.92889893e-03,4.10441225e-03,5.271642e-04,36.6
984,2.00914312e-02,1.04934126e-02,3.92341626e-03,4.09968269e-03,5.255970e-04,36.6
985,2.00820304e-02,1.05325300e-02,3.91861158e-03,4.10120643e-03,5.240297e-04,36.6
986,2.00717319e-02,1.05270036e-02,3.91728765e-03,4.09806243e-03,5.224621e-04,36.7
987,2.00617090e-02,1.04960864e-02,3.91882029e-03,4.09205717e-03,5.208943e-04,36.7
988,2.00523231e-02,1.05299437e-02,3.92041685e-03,4.09183107e-03,5.193262e-04,36.7
989,2.00422127e-02,1.05346339e-02,3.91936054e-03,4.08956058e-03,5.177580e-04,36.8
990,2.00327002e-02,1.04975319e-02,3.91642657e-03,4.08399281e-03,5.161897e-04,36.8
991,2.00232677e-02,1.05173374e-02,3.91495163e-03,4.08328573e-03,5.146211e-04,36.9
992,2.00134609e-02,1.05333170e-02,3.91605526e-03,4.08205759e-03,5.130525e-04,36.9
993,2.00042538e-02,1.05077010e-02,3.91833331e-03,4.07734252e-03,5.114837e-04,36.9
994,1.99948680e-02,1.05213914e-02,3.91991188e-03,4.07638469e-03,5.099148e-04,37.0
995,1.99854113e-02,1.05375042e-02,3.91900098e-03,4.07589649e-03,5.083458e-04,37.0
996,1.99764110e-02,1.05105042e-02,3.91602755e-03,4.07153512e-03,5.067767e-04,37.0
997,1.99671648e-02,1.05143813e-02,3.91388377e-03,4.06947466e-03,5.052076e-04,37.1
998,1.99580137e-02,1.05328113e-02,3.91405537e-03,4.06850863e-03,5.036384e-04,37.1
999,1.99491531e-02,1.05146822e-02,3.91578865e-03,4.06456645e-03,5.020692e-04,37.2
1000,1.99400913e-02,1.05167516e-02,3.91792979e-03,4.06250580e-03,5.005000e-04,37.2
1001,1.99312139e-02,1.05354944e-02,3.91878365e-03,4.06185766e-03,4.989308e-04,37.4
1002,1.99224912e-02,1.05206147e-02,3.91741273e-03,4.05834405e-03,4.973616e-04,37.5
1003,1.99136361e-02,1.05191581e-02,3.91530349e-03,4.05597112e-03,4.957924e-04,37.5
1004,1.99049730e-02,1.05352774e-02,3.91390495e-03,4.05514413e-03,4.942233e-04,37.5
1005,1.98963936e-02,1.05228648e-02,3.91339698e-03,4.05199770e-03,4.926542e-04,37.6
1006,1.98877472e-02,1.05199059e-02,3.91390840e-03,4.04953118e-03,4.910852e-04,37.6
1007,1.98792722e-02,1.05347764e-02,3.91461059e-03,4.04839232e-03,4.895163e-04,37.6
1008,1.98708568e-02,1.05248252e-02,3.91430454e-03,4.04524822e-03,4.879475e-04,37.7
1009,1.98624134e-02,1.05212573e-02,3.91348984e-03,4.04276926e-03,4.863789e-04,37.7
1010,1.98541079e-02,1.05339820e-02,3.91295685e-03,4.04169653e-03,4.848103e-04,37.8
1011,1.98458526e-02,1.05259484e-02,3.91277134e-03,4.03893110e-03,4.832420e-04,37.8
1012,1.98375974e-02,1.05235707e-02,3.91329412e-03,4.03656675e-03,4.816738e-04,37.8
1013,1.98294558e-02,1.05354497e-02,3.91411897e-03,4.03536318e-03,4.801057e-04,37.9
1014,1.98213644e-02,1.05284229e-02,3.91421694e-03,4.03277305e-03,4.785379e-04,37.9
1015,1.98132880e-02,1.05256811e-02,3.91376893e-03,4.03059936e-03,4.769703e-04,37.9
1016,1.98053084e-02,1.05353408e-02,3.91323102e-03,4.02935718e-03,4.754030e-04,38.0
1017,1.97973773e-02,1.05290497e-02,3.91263455e-03,4.02677204e-03,4.738358e-04,38.0
1018,1.97894648e-02,1.05276490e-02,3.91249845e-03,4.02454486e-03,4.722690e-04,38.1
1019,1.97816417e-02,1.05362004e-02,3.91273205e-03,4.02313337e-03,4.707024e-04,38.1
1020,1.97738670e-02,1.05302613e-02,3.91260857e-03,4.02063797e-03,4.691361e-04,38.1
1021,1.97661184e-02,1.05291745e-02,3.91222316e-03,4.01852048e-03,4.675702e-04,38.2
1022,1.97584443e-02,1.05359890e-02,3.91174559e-03,4.01701654e-03,4.660045e-04,38.2
1023,1.97508223e-02,1.05302613e-02,3.91118322e-03,4.01461271e-03,4.644392e-04,38.2
1024,1.97432339e-02,1.05300825e-02,3.91112640e-03,4.01273034e-03,4.628743e-04,38.3
1025,1.97357051e-02,1.05361193e-02,3.91157599e-03,4.01137014e-03,4.613097e-04,38.3
1026,1.97282322e-02,1.05314804e-02,3.91192141e-03,4.00917108e-03,4.597455e-04,38.3
1027,1.97207946e-02,1.05327647e-02,3.91206416e-03,4.00736783e-03,4.581817e-04,38.4
1028,1.97134092e-02,1.05375452e-02,3.91180202e-03,4.00581954e-03,4.566183e-04,38.4
1029,1.97060797e-02,1.05326641e-02,3.91107856e-03,4.00357789e-03,4.550554e-04,38.4
1030,1.96987893e-02,1.05339307e-02,3.91052265e-03,4.00181824e-03,4.534929e-04,38.5
1031,1.96915437e-02,1.05374027e-02,3.91030772e-03,4.00020730e-03,4.519309e-04,38.5
1032,1.96843557e-02,1.05335284e-02,3.91023116e-03,3.99802728e-03,4.503693e-04,38.6
1033,1.96772031e-02,1.05359284e-02,3.91030780e-03,3.99633193e-03,4.488083e-04,38.6
1034,1.96700990e-02,1.05382884e-02,3.91021612e-03,3.99468071e-03,4.472477e-04,38.6
1035,1.96630433e-02,1.05344076e-02,3.90984763e-03,3.99260215e-03,4.456877e-04,38.7
1036,1.96560323e-02,1.05367014e-02,3.90960459e-03,3.99097179e-03,4.441282e-04,38.7
1037,1.96490604e-02,1.05380062e-02,3.90952089e-03,3.98925263e-03,4.425693e-04,38.7
1038,1.96421407e-02,1.05352309e-02,3.90954067e-03,3.98724945e-03,4.410110e-04,38.8
1039,1.96352601e-02,1.05382008e-02,3.90970314e-03,3.98570735e-03,4.394532e-04,38.8
1040,1.96284205e-02,1.05387708e-02,3.90966905e-03,3.98402416e-03,4.378960e-04,38.8
1041,1.96216274e-02,1.05364975e-02,3.90938690e-03,3.98214606e-03,4.363395e-04,38.9
1042,1.96148790e-02,1.05392030e-02,3.90912752e-03,3.98062180e-03,4.347836e-04,38.9
1043,1.96081679e-02,1.05389059e-02,3.90888889e-03,3.97888087e-03,4.332283e-04,39.0
1044,1.96015015e-02,1.05374800e-02,3.90879863e-03,3.97706748e-03,4.316737e-04,39.0
1045,1.95948761e-02,1.05401976e-02,3.90889931e-03,3.97555079e-03,4.301198e-04,39.0
1046,1.95882916e-02,1.05395410e-02,3.90888894e-03,3.97378176e-03,4.285666e-04,39.1
1047,1.95817463e-02,1.05388407e-02,3.90872383e-03,3.97200560e-03,4.270141e-04,39.1
1048,1.95752457e-02,1.05410852e-02,3.90846289e-03,3.97045368e-03,4.254623e-04,39.1
1049,1.95687823e-02,1.05399033e-02,3.90809177e-03,3.96868588e-03,4.239113e-04,39.2
1050,1.95623599e-02,1.05397729e-02,3.90782813e-03,3.96701428e-03,4.223610e-04,39.2
1051,1.95559766e-02,1.05416812e-02,3.90775093e-03,3.96549732e-03,4.208115e-04,39.2
1052,1.95496324e-02,1.05405375e-02,3.90770920e-03,3.96377471e-03,4.192627e-04,39.3
1053,1.95433274e-02,1.05410200e-02,3.90772044e-03,3.96219126e-03,4.177148e-04,39.3
1054,1.95370615e-02,1.05423694e-02,3.90768317e-03,3.96069185e-03,4.161677e-04,39.4
1055,1.95308328e-02,1.05411122e-02,3.90751732e-03,3.95902339e-03,4.146214e-04,39.4
1056,1.95246432e-02,1.05419159e-02,3.90735958e-03,3.95749799e-03,4.130760e-04,39.4
1057,1.95184909e-02,1.05428025e-02,3.90721741e-03,3.95597708e-03,4.115314e-04,39.5
1058,1.95123758e-02,1.05418395e-02,3.90707099e-03,3.95433376e-03,4.099877e-04,39.5
1059,1.95062999e-02,1.05429478e-02,3.90699545e-03,3.95284577e-03,4.084449e-04,39.5
1060,1.95002574e-02,1.05434135e-02,3.90689992e-03,3.95132315e-03,4.069030e-04,39.6
1061,1.94942541e-02,1.05427401e-02,3.90674894e-03,3.94972381e-03,4.053621e-04,39.6
1062,1.94882881e-02,1.05439313e-02,3.90662086e-03,3.94825803e-03,4.038220e-04,39.6
1063,1.94823556e-02,1.05440561e-02,3.90646794e-03,3.94673105e-03,4.022830e-04,39.7
1064,1.94764603e-02,1.05436929e-02,3.90632797e-03,3.94518561e-03,4.007449e-04,39.7
1065,1.94706004e-02,1.05448095e-02,3.90624702e-03,3.94375197e-03,3.992077e-04,39.8
1066,1.94647759e-02,1.05446950e-02,3.90615121e-03,3.94223897e-03,3.976716e-04,39.8
1067,1.94589868e-02,1.05446745e-02,3.90604859e-03,3.94073554e-03,3.961365e-04,39.8
1068,1.94532331e-02,1.05456496e-02,3.90595112e-03,3.93931232e-03,3.946024e-04,39.9
1069,1.94475129e-02,1.05454084e-02,3.90581247e-03,3.93781913e-03,3.930694e-04,39.9
1070,1.94418281e-02,1.05456160e-02,3.90569233e-03,3.93637076e-03,3.915375e-04,39.9
1071,1.94361769e-02,1.05463797e-02,3.90560809e-03,3.93496782e-03,3.900066e-04,40.0
1072,1.94305591e-02,1.05461469e-02,3.90552410e-03,3.93350477e-03,3.884768e-04,40.0
1073,1.94249749e-02,1.05465855e-02,3.90546655e-03,3.93209702e-03,3.869481e-04,40.0
1074,1.94194242e-02,1.05471825e-02,3.90539783e-03,3.93070880e-03,3.854205e-04,40.1
1075,1.94139089e-02,1.05469981e-02,3.90527968e-03,3.92927306e-03,3.838940e-04,40.1
1076,1.94084235e-02,1.05475169e-02,3.90515850e-03,3.92788827e-03,3.823688e-04,40.2
1077,1.94029715e-02,1.05479388e-02,3.90502756e-03,3.92649882e-03,3.808446e-04,40.2
1078,1.93975531e-02,1.05478344e-02,3.90490197e-03,3.92508189e-03,3.793217e-04,40.2
1079,1.93921663e-02,1.05484212e-02,3.90481572e-03,3.92372130e-03,3.777999e-04,40.3
1080,1.93868130e-02,1.05487220e-02,3.90473820e-03,3.92235037e-03,3.762794e-04,40.3
1081,1.93814915e-02,1.05487732e-02,3.90465094e-03,3.92097161e-03,3.747601e-04,40.3
1082,1.93761997e-02,1.05493423e-02,3.90456147e-03,3.91963536e-03,3.732420e-04,40.4
1083,1.93709414e-02,1.05495444e-02,3.90445401e-03,3.91828576e-03,3.717252e-04,40.4
1084,1.93657130e-02,1.05496580e-02,3.90434212e-03,3.91694127e-03,3.702097e-04,40.5
1085,1.93605162e-02,1.05502130e-02,3.90425914e-03,3.91563401e-03,3.686954e-04,40.5
1086,1.93553530e-02,1.05503583e-02,3.90417967e-03,3.91430409e-03,3.671825e-04,40.5
1087,1.93502177e-02,1.05506433e-02,3.90410651e-03,3.91298809e-03,3.656708e-04,40.6
1088,1.93451121e-02,1.05511304e-02,3.90403562e-03,3.91169329e-03,3.641605e-04,40.6
1089,1.93400402e-02,1.05512803e-02,3.90394226e-03,3.91038486e-03,3.626515e-04,40.6
1090,1.93349980e-02,1.05515858e-02,3.90384125e-03,3.90909378e-03,3.611439e-04,40.7
1091,1.93299837e-02,1.05520086e-02,3.90374381e-03,3.90781573e-03,3.596377e-04,40.7
1092,1.93249993e-02,1.05521614e-02,3.90365035e-03,3.90652834e-03,3.581329e-04,40.7
1093,1.93200465e-02,1.05525600e-02,3.90357633e-03,3.90526336e-03,3.566294e-04,40.8
1094,1.93151236e-02,1.05529539e-02,3.90351172e-03,3.90400380e-03,3.551274e-04,40.8
1095,1.93102267e-02,1.05531430e-02,3.90343456e-03,3.90274028e-03,3.536269e-04,40.8
1096,1.93053596e-02,1.05535649e-02,3.90335857e-03,3.90149748e-03,3.521277e-04,40.9
1097,1.93005241e-02,1.05538983e-02,3.90327091e-03,3.90025724e-03,3.506301e-04,40.9
1098,1.92957185e-02,1.05541209e-02,3.90318065e-03,3.89901675e-03,3.491339e-04,41.0
1099,1.92909390e-02,1.05545679e-02,3.90310035e-03,3.89779727e-03,3.476392e-04,41.0
1100,1.92861855e-02,1.05548799e-02,3.90302485e-03,3.89657701e-03,3.461460e-04,41.0
1101,1.92814656e-02,1.05551453e-02,3.90295358e-03,3.89536043e-03,3.446544e-04,41.1
1102,1.92767698e-02,1.05556026e-02,3.90289232e-03,3.89416216e-03,3.431642e-04,41.1
1103,1.92721058e-02,1.05559072e-02,3.90282222e-03,3.89296114e-03,3.416757e-04,41.1
1104,1.92674696e-02,1.05562089e-02,3.90275065e-03,3.89176480e-03,3.401887e-04,41.2
1105,1.92628559e-02,1.05566466e-02,3.90268119e-03,3.89058396e-03,3.387032e-04,41.2
1106,1.92582756e-02,1.05569446e-02,3.90260463e-03,3.88940141e-03,3.372194e-04,41.3
1107,1.92537196e-02,1.05572790e-02,3.90253193e-03,3.88822791e-03,3.357372e-04,41.3
1108,1.92491915e-02,1.05577093e-02,3.90246074e-03,3.88706580e-03,3.342566e-04,41.3
1109,1.92446895e-02,1.05580101e-02,3.90238755e-03,3.88590236e-03,3.327777e-04,41.4
1110,1.92402191e-02,1.05583835e-02,3.90231930e-03,3.88474835e-03,3.313004e-04,41.4
1111,1.92357693e-02,1.05587924e-02,3.90225316e-03,3.88360563e-03,3.298248e-04,41.4
1112,1.92313492e-02,1.05591007e-02,3.90218306e-03,3.88246229e-03,3.283509e-04,41.5
