epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
2390,3.98575887e-03,5.43656759e-03,2.10660605e-03,2.96227922e-03,5.863786e-04,138.4
2391,3.97997722e-03,5.25990454e-03,2.08784717e-03,2.94326279e-03,5.856056e-04,138.4
2392,3.97139741e-03,5.38191944e-03,2.10281565e-03,2.95610557e-03,5.848323e-04,138.5
2393,3.96530051e-03,5.30562084e-03,2.09281114e-03,2.94630903e-03,5.840589e-04,138.5
2394,3.96078825e-03,5.32899424e-03,2.09544115e-03,2.94705654e-03,5.832852e-04,138.6
2395,3.95752769e-03,5.33555029e-03,2.09619901e-03,2.94592593e-03,5.825113e-04,138.7
2396,3.95522267e-03,5.31066908e-03,2.09048798e-03,2.94139800e-03,5.817373e-04,138.7
2397,3.95361567e-03,5.36009762e-03,2.10021150e-03,2.94632514e-03,5.809630e-04,138.8
2398,3.95210553e-03,5.26922336e-03,2.08947800e-03,2.93526829e-03,5.801885e-04,138.8
2399,3.95083148e-03,5.38956420e-03,2.10208339e-03,2.94745619e-03,5.794139e-04,138.9
2400,3.94972041e-03,5.25172940e-03,2.09086464e-03,2.93188210e-03,5.786390e-04,139.0
2401,3.94811481e-03,5.40789450e-03,2.10184751e-03,2.94733989e-03,5.778640e-04,139.0
2402,3.94822471e-03,5.22765284e-03,2.09184982e-03,2.92808464e-03,5.770887e-04,139.1
2403,3.94501211e-03,5.42025780e-03,2.10102440e-03,2.94712402e-03,5.763133e-04,139.2
2404,3.94327426e-03,5.24579175e-03,2.09286243e-03,2.92897017e-03,5.755377e-04,139.2
2405,3.93861253e-03,5.37368096e-03,2.09980331e-03,2.94151800e-03,5.747619e-04,139.3
2406,3.93582089e-03,5.24870167e-03,2.09155783e-03,2.92737183e-03,5.739859e-04,139.3
2407,3.93148838e-03,5.36272908e-03,2.09929679e-03,2.93865027e-03,5.732097e-04,139.4
2408,3.92819475e-03,5.28426562e-03,2.09221230e-03,2.92924851e-03,5.724334e-04,139.5
2409,3.92507436e-03,5.31010283e-03,2.09784439e-03,2.93148330e-03,5.716569e-04,139.5
2410,3.92236141e-03,5.28788846e-03,2.09279246e-03,2.92750596e-03,5.708802e-04,139.6
2411,3.91966663e-03,5.31100249e-03,2.09636900e-03,2.92933601e-03,5.701033e-04,139.6
2412,3.91727034e-03,5.30437054e-03,2.09567205e-03,2.92777159e-03,5.693263e-04,139.7
2413,3.91487963e-03,5.27046761e-03,2.09443639e-03,2.92337991e-03,5.685490e-04,139.8
2414,3.91281350e-03,5.31637250e-03,2.09800267e-03,2.92758902e-03,5.677717e-04,139.8
2415,3.91072966e-03,5.27505903e-03,2.09334633e-03,2.92222935e-03,5.669941e-04,139.9
2416,3.90884839e-03,5.31976297e-03,2.09926642e-03,2.92687402e-03,5.662164e-04,139.9
2417,3.90699180e-03,5.24076121e-03,2.09187731e-03,2.91729839e-03,5.654385e-04,140.0
2418,3.90516361e-03,5.34131145e-03,2.09946549e-03,2.92757611e-03,5.646605e-04,140.1
2419,3.90346767e-03,5.23799099e-03,2.09163053e-03,2.91530264e-03,5.638823e-04,140.1
2420,3.90169397e-03,5.33721503e-03,2.09922810e-03,2.92533297e-03,5.631040e-04,140.2
2421,3.90072539e-03,5.20565221e-03,2.09061905e-03,2.90986445e-03,5.623254e-04,140.3
2422,3.89878359e-03,5.36963763e-03,2.10018147e-03,2.92696377e-03,5.615468e-04,140.3
2423,3.89780267e-03,5.20687411e-03,2.09041455e-03,2.90855377e-03,5.607680e-04,140.4
2424,3.89576470e-03,5.35306940e-03,2.10052100e-03,2.92387725e-03,5.599890e-04,140.4
2425,3.89583921e-03,5.17704664e-03,2.08812978e-03,2.90334198e-03,5.592099e-04,140.5
2426,3.89286596e-03,5.38819935e-03,2.10266491e-03,2.92623627e-03,5.584307e-04,140.6
2427,3.89157818e-03,5.19958697e-03,2.08900186e-03,2.90496922e-03,5.576513e-04,140.6
2428,3.88878444e-03,5.34693897e-03,2.10232803e-03,2.92104184e-03,5.568718e-04,140.7
2429,3.88853485e-03,5.16892830e-03,2.08677779e-03,2.89924807e-03,5.560921e-04,140.7
2430,3.88443423e-03,5.38555346e-03,2.10236614e-03,2.92288786e-03,5.553123e-04,140.8
2431,3.88170150e-03,5.21831727e-03,2.09031629e-03,2.90397363e-03,5.545323e-04,140.9
2432,3.87810031e-03,5.30911703e-03,2.09998533e-03,2.91388083e-03,5.537523e-04,140.9
2433,3.87682999e-03,5.18249907e-03,2.08909203e-03,2.89764720e-03,5.529721e-04,141.0
2434,3.87258572e-03,5.36137260e-03,2.09940101e-03,2.91686756e-03,5.521917e-04,141.1
2435,3.86993797e-03,5.24783647e-03,2.09400822e-03,2.90416645e-03,5.514113e-04,141.1
2436,3.86624085e-03,5.25660254e-03,2.09694932e-03,2.90468920e-03,5.506307e-04,141.2
2437,3.86473071e-03,5.21856314e-03,2.09218099e-03,2.89841800e-03,5.498500e-04,141.2
2438,3.86108086e-03,5.31338667e-03,2.09652020e-03,2.90819537e-03,5.490691e-04,141.3
2439,3.85964056e-03,5.27210766e-03,2.09613284e-03,2.90324788e-03,5.482882e-04,141.4
2440,3.85631807e-03,5.20268083e-03,2.09459696e-03,2.89497951e-03,5.475071e-04,141.4
2441,3.85548081e-03,5.28087374e-03,2.09624820e-03,2.90227642e-03,5.467259e-04,141.5
2442,3.85288615e-03,5.24517475e-03,2.09327824e-03,2.89726634e-03,5.459446e-04,141.5
2443,3.85245914e-03,5.30057354e-03,2.09863179e-03,2.90280212e-03,5.451632e-04,141.6
2444,3.85144725e-03,5.14570158e-03,2.08966451e-03,2.88412108e-03,5.443817e-04,141.7
2445,3.85170965e-03,5.36769722e-03,2.10201644e-03,2.90868625e-03,5.436000e-04,141.7
2446,3.85145633e-03,5.18266158e-03,2.08868916e-03,2.88683261e-03,5.428183e-04,141.8
2447,3.85147287e-03,5.34086581e-03,2.10285440e-03,2.90422284e-03,5.420365e-04,141.9
2448,3.85558675e-03,5.08851139e-03,2.08325623e-03,2.87298444e-03,5.412545e-04,141.9
2449,3.85271455e-03,5.43524045e-03,2.10640728e-03,2.91279781e-03,5.404725e-04,142.0
2450,3.84933408e-03,5.20961871e-03,2.08919852e-03,2.88791823e-03,5.396903e-04,142.1
2451,3.84590612e-03,5.28061623e-03,2.10201380e-03,2.89631978e-03,5.389081e-04,142.1
2452,3.84746352e-03,5.08985855e-03,2.08389448e-03,2.87039175e-03,5.381257e-04,142.2
2453,3.84132308e-03,5.40165696e-03,2.10101070e-03,2.90666292e-03,5.373433e-04,142.3
2454,3.83592350e-03,5.32529503e-03,2.09818387e-03,2.89905962e-03,5.365608e-04,142.4
2455,3.83047480e-03,5.14971977e-03,2.09448926e-03,2.87918631e-03,5.357782e-04,142.4
2456,3.83099914e-03,5.21923089e-03,2.09331468e-03,2.88331652e-03,5.349955e-04,142.5
2457,3.82677373e-03,5.26480842e-03,2.08960274e-03,2.88766240e-03,5.342127e-04,142.6
2458,3.82767385e-03,5.37267514e-03,2.10338171e-03,2.89936211e-03,5.334298e-04,142.7
2459,3.82547779e-03,5.09367697e-03,2.08770525e-03,2.86681739e-03,5.326469e-04,142.8
2460,3.83005780e-03,5.38242422e-03,2.10316348e-03,2.89787509e-03,5.318639e-04,142.9
2461,3.82904289e-03,5.17544104e-03,2.08562686e-03,2.87242130e-03,5.310808e-04,142.9
2462,3.82631132e-03,5.35802031e-03,2.10329386e-03,2.89276599e-03,5.302976e-04,143.0
2463,3.82474693e-03,5.09693520e-03,2.08625897e-03,2.86254024e-03,5.295143e-04,143.1
2464,3.82012455e-03,5.36071369e-03,2.10260493e-03,2.89411760e-03,5.287310e-04,143.1
2465,3.81253054e-03,5.26629202e-03,2.09457127e-03,2.88277005e-03,5.279476e-04,143.2
2466,3.80950305e-03,5.22172451e-03,2.09785093e-03,2.87646294e-03,5.271642e-04,143.2
2467,3.80524457e-03,5.17701451e-03,2.09290052e-03,2.86935871e-03,5.263806e-04,143.3
2468,3.80402012e-03,5.26855793e-03,2.09380427e-03,2.87928239e-03,5.255970e-04,143.4
2469,3.80061404e-03,5.31774759e-03,2.09993369e-03,2.88515873e-03,5.248134e-04,143.4
2470,3.80020589e-03,5.18493587e-03,2.09184569e-03,2.86767802e-03,5.240297e-04,143.5
2471,3.79743613e-03,5.21674845e-03,2.09584194e-03,2.86929606e-03,5.232459e-04,143.6
2472,3.79626872e-03,5.22619486e-03,2.09265621e-03,2.86954588e-03,5.224621e-04,143.6
2473,3.79332597e-03,5.28426422e-03,2.09932589e-03,2.87725406e-03,5.216782e-04,143.7
2474,3.79170245e-03,5.20289922e-03,2.09476411e-03,2.86753460e-03,5.208943e-04,143.8
2475,3.78923095e-03,5.20035112e-03,2.09349423e-03,2.86494476e-03,5.201103e-04,143.8
2476,3.78756481e-03,5.24306390e-03,2.09688425e-03,2.86907430e-03,5.193262e-04,143.9
2477,3.78543884e-03,5.23159374e-03,2.09633992e-03,2.86785394e-03,5.185422e-04,143.9
2478,3.78407445e-03,5.22748241e-03,2.09778060e-03,2.86775359e-03,5.177580e-04,144.0
2479,3.78216337e-03,5.16649848e-03,2.09143672e-03,2.85908158e-03,5.169739e-04,144.1
2480,3.78095219e-03,5.26614673e-03,2.09740076e-03,2.86962870e-03,5.161897e-04,144.1
2481,3.77900526e-03,5.19401487e-03,2.09402350e-03,2.86020954e-03,5.154054e-04,144.2
2482,3.77770816e-03,5.23271738e-03,2.09745499e-03,2.86425855e-03,5.146211e-04,144.3
2483,3.77602945e-03,5.14507294e-03,2.09118812e-03,2.85319045e-03,5.138368e-04,144.3
2484,3.77444783e-03,5.26962848e-03,2.09842207e-03,2.86794607e-03,5.130525e-04,144.4
2485,3.77241848e-03,5.18632261e-03,2.09348692e-03,2.85701703e-03,5.122681e-04,144.5
2486,3.77068156e-03,5.21807699e-03,2.09754219e-03,2.85980284e-03,5.114837e-04,144.5
2487,3.76900868e-03,5.13901003e-03,2.09102955e-03,2.84916204e-03,5.106993e-04,144.6
2488,3.76720494e-03,5.25997765e-03,2.09891645e-03,2.86407186e-03,5.099148e-04,144.7
2489,3.76520166e-03,5.18878736e-03,2.09377988e-03,2.85499529e-03,5.091303e-04,144.7
2490,3.76343774e-03,5.20536816e-03,2.09669224e-03,2.85599322e-03,5.083458e-04,144.8
2491,3.76174343e-03,5.13425935e-03,2.09131628e-03,2.84588205e-03,5.075613e-04,144.8
2492,3.76002071e-03,5.24935685e-03,2.09795516e-03,2.85966932e-03,5.067767e-04,144.9
2493,3.75814084e-03,5.18270163e-03,2.09430716e-03,2.85133028e-03,5.059922e-04,145.0
2494,3.75647168e-03,5.20148920e-03,2.09648570e-03,2.85284826e-03,5.052076e-04,145.0
2495,3.75500834e-03,5.12628397e-03,2.09121960e-03,2.84204917e-03,5.044230e-04,145.1
2496,3.75333428e-03,5.24793239e-03,2.09825834e-03,2.85658595e-03,5.036384e-04,145.2
2497,3.75172123e-03,5.16730826e-03,2.09343791e-03,2.84644653e-03,5.028538e-04,145.2
2498,3.75012821e-03,5.20453183e-03,2.09780208e-03,2.85072919e-03,5.020692e-04,145.3
2499,3.74910166e-03,5.10854833e-03,2.09033871e-03,2.83708433e-03,5.012846e-04,145.3
2500,3.74760292e-03,5.26219001e-03,2.09979985e-03,2.85547817e-03,5.005000e-04,145.4
2501,3.74637404e-03,5.14358422e-03,2.09197611e-03,2.84037224e-03,4.997154e-04,145.6
2502,3.74516007e-03,5.22140553e-03,2.09910954e-03,2.84980634e-03,4.989308e-04,145.7
2503,3.74519778e-03,5.07412245e-03,2.08831035e-03,2.82956500e-03,4.981462e-04,145.7
2504,3.74412863e-03,5.30173443e-03,2.10190110e-03,2.85717918e-03,4.973616e-04,145.8
2505,3.74350650e-03,5.11941966e-03,2.09031990e-03,2.83430212e-03,4.965770e-04,145.9
2506,3.74303153e-03,5.25260391e-03,2.10133393e-03,2.85054810e-03,4.957924e-04,145.9
2507,3.74582363e-03,5.02400752e-03,2.08440035e-03,2.81944957e-03,4.950078e-04,146.0
2508,3.74484947e-03,5.36414469e-03,2.10482235e-03,2.86124992e-03,4.942233e-04,146.0
2509,3.74342059e-03,5.12588909e-03,2.08947285e-03,2.83265006e-03,4.934387e-04,146.1
2510,3.74296540e-03,5.25932107e-03,2.10305959e-03,2.84906336e-03,4.926542e-04,146.2
2511,3.74784460e-03,4.98163281e-03,2.08127998e-03,2.81029382e-03,4.918697e-04,146.2
2512,3.74609209e-03,5.39926207e-03,2.10441425e-03,2.86182201e-03,4.910852e-04,146.3
2513,3.73793580e-03,5.21630188e-03,2.09408098e-03,2.84207987e-03,4.903007e-04,146.4
2514,3.73928575e-03,5.20422217e-03,2.10154915e-03,2.84145383e-03,4.895163e-04,146.4
2515,3.74049228e-03,4.96957684e-03,2.08248129e-03,2.80631291e-03,4.887319e-04,146.5
2516,3.74527206e-03,5.39657427e-03,2.09977334e-03,2.85776602e-03,4.879475e-04,146.5
2517,3.72953247e-03,5.29598864e-03,2.09895653e-03,2.84938782e-03,4.871632e-04,146.6
2518,3.74710467e-03,5.26870182e-03,2.10425434e-03,2.84762716e-03,4.863789e-04,146.7
2519,3.75307305e-03,4.87761572e-03,2.07666001e-03,2.79056634e-03,4.855946e-04,146.7
2520,3.78227676e-03,5.58048114e-03,2.10421657e-03,2.86909727e-03,4.848103e-04,146.8
2521,3.74884368e-03,5.35106240e-03,2.09482665e-03,2.85293305e-03,4.840261e-04,146.9
2522,3.80602712e-03,5.50604379e-03,2.11597570e-03,2.87084673e-03,4.832420e-04,146.9
2523,3.82976048e-03,4.75854706e-03,2.06649931e-03,2.77735033e-03,4.824578e-04,147.0
2524,3.90472985e-03,5.71570871e-03,2.09776323e-03,2.86983436e-03,4.816738e-04,147.1
2525,3.79558653e-03,5.73963625e-03,2.10016936e-03,2.88738596e-03,4.808897e-04,147.1
2526,3.78735131e-03,5.54606458e-03,2.12682602e-03,2.88238952e-03,4.801057e-04,147.2
2527,3.73198744e-03,5.33865206e-03,2.12080732e-03,2.87346844e-03,4.793218e-04,147.3
2528,3.75901605e-03,4.91074426e-03,2.06518064e-03,2.79949059e-03,4.785379e-04,147.3
2529,3.78673105e-03,5.56787662e-03,2.09923154e-03,2.86565513e-03,4.777541e-04,147.4
2530,3.74198984e-03,5.59099438e-03,2.08849200e-03,2.85731650e-03,4.769703e-04,147.4
2531,3.77830025e-03,5.74116362e-03,2.11529274e-03,2.87197949e-03,4.761866e-04,147.5
2532,3.73164937e-03,5.24816988e-03,2.10527881e-03,2.82869339e-03,4.754030e-04,147.6
2533,3.75657063e-03,5.15762484e-03,2.05295245e-03,2.80672980e-03,4.746194e-04,147.6
2534,3.78291355e-03,5.65125141e-03,2.12098257e-03,2.87616545e-03,4.738358e-04,147.7
2535,3.73636652e-03,5.47990669e-03,2.17095953e-03,2.87204075e-03,4.730524e-04,147.7
2536,3.87292216e-03,8.27885233e-03,2.07651759e-03,2.91154676e-03,4.722690e-04,147.8
2537,4.43291897e-03,5.50188543e-03,2.21900947e-03,2.89243204e-03,4.714857e-04,147.9
2538,3.75693711e-03,5.38241537e-03,2.31567571e-03,2.90412423e-03,4.707024e-04,147.9
2539,5.30185550e-03,5.41482586e-03,2.03525344e-03,2.85532804e-03,4.699192e-04,148.0
2540,3.80233349e-03,6.31221663e-03,2.07307272e-03,2.92108677e-03,4.691361e-04,148.0
2541,4.08197939e-03,5.68037713e-03,2.37533958e-03,2.98474416e-03,4.683531e-04,148.1
2542,3.93008534e-03,5.66513464e-03,2.49322365e-03,3.02211620e-03,4.675702e-04,148.2
2543,3.87043506e-03,5.44072688e-03,2.11276259e-03,2.85917113e-03,4.667873e-04,148.2
2544,3.85971414e-03,5.39236143e-03,2.12216826e-03,2.96916899e-03,4.660045e-04,148.3
2545,3.99750751e-03,5.79395238e-03,2.09339858e-03,2.85382996e-03,4.652218e-04,148.3
2546,3.86252394e-03,5.85616985e-03,2.55584835e-03,3.08828956e-03,4.644392e-04,148.4
2547,3.94400535e-03,5.49403997e-03,2.24077723e-03,2.87874670e-03,4.636567e-04,148.5
2548,3.79874627e-03,5.58302412e-03,2.07237496e-03,2.90995147e-03,4.628743e-04,148.5
2549,3.87299736e-03,5.19482139e-03,2.04135284e-03,2.86896617e-03,4.620919e-04,148.6
2550,3.85469105e-03,5.28631732e-03,2.21234786e-03,2.85878661e-03,4.613097e-04,148.6
2551,3.73908924e-03,5.84867084e-03,2.40932576e-03,3.00327833e-03,4.605275e-04,148.7
2552,3.88361630e-03,5.50812343e-03,2.11450660e-03,2.83399653e-03,4.597455e-04,148.8
2553,3.71214701e-03,5.51703479e-03,2.06910790e-03,2.89876868e-03,4.589635e-04,148.8
2554,3.82292899e-03,5.31574665e-03,2.07412439e-03,2.81273092e-03,4.581817e-04,148.9
2555,3.72559018e-03,5.23010641e-03,2.24545236e-03,2.84653522e-03,4.574000e-04,148.9
2556,3.77059821e-03,5.40318666e-03,2.19510100e-03,2.84517428e-03,4.566183e-04,149.0
2557,3.72907822e-03,5.47120348e-03,2.04512320e-03,2.82645041e-03,4.558368e-04,149.0
2558,3.73465987e-03,5.42843202e-03,2.03861562e-03,2.83372979e-03,4.550554e-04,149.1
2559,3.73660238e-03,5.44515112e-03,2.15085300e-03,2.83840370e-03,4.542741e-04,149.2
2560,3.69342021e-03,5.30447764e-03,2.27661019e-03,2.87713090e-03,4.534929e-04,149.2
2561,3.74198891e-03,5.19492337e-03,2.12297389e-03,2.81221420e-03,4.527118e-04,149.3
2562,3.67737003e-03,5.39775239e-03,2.04767097e-03,2.84177363e-03,4.519309e-04,149.3
2563,3.71745368e-03,5.36949094e-03,2.06304224e-03,2.81663141e-03,4.511500e-04,149.4
2564,3.68839130e-03,5.43749658e-03,2.19829503e-03,2.84828856e-03,4.503693e-04,149.5
2565,3.68579500e-03,5.33648208e-03,2.20726009e-03,2.84589353e-03,4.495887e-04,149.5
2566,3.68877151e-03,5.19396411e-03,2.06858770e-03,2.79978798e-03,4.488083e-04,149.6
2567,3.67404381e-03,5.33557730e-03,2.04491127e-03,2.82017467e-03,4.480279e-04,149.6
2568,3.68332281e-03,5.36052464e-03,2.10041010e-03,2.81798619e-03,4.472477e-04,149.7
2569,3.66137689e-03,5.37494244e-03,2.19514441e-03,2.84863941e-03,4.464677e-04,149.8
2570,3.67875770e-03,5.33250347e-03,2.11708327e-03,2.81310612e-03,4.456877e-04,149.8
2571,3.65550490e-03,5.20885643e-03,2.04260563e-03,2.79255396e-03,4.449079e-04,149.9
2572,3.66858346e-03,5.24844788e-03,2.05802136e-03,2.79190591e-03,4.441282e-04,149.9
2573,3.65546346e-03,5.33406902e-03,2.14225632e-03,2.81462745e-03,4.433487e-04,150.0
2574,3.65460780e-03,5.30055212e-03,2.15448842e-03,2.81429594e-03,4.425693e-04,150.0
2575,3.65697918e-03,5.30367903e-03,2.08248073e-03,2.79303217e-03,4.417901e-04,150.1
2576,3.64611181e-03,5.25320461e-03,2.06213250e-03,2.78825525e-03,4.410110e-04,150.2
2577,3.65184899e-03,5.23088127e-03,2.10434605e-03,2.79115408e-03,4.402320e-04,150.2
2578,3.64316162e-03,5.31811081e-03,2.15578349e-03,2.81663763e-03,4.394532e-04,150.3
2579,3.64578003e-03,5.28187491e-03,2.11704092e-03,2.80417205e-03,4.386746e-04,150.3
2580,3.63926310e-03,5.26967319e-03,2.07359700e-03,2.79633777e-03,4.378960e-04,150.4
2581,3.64134251e-03,5.27038192e-03,2.08001389e-03,2.79108322e-03,4.371177e-04,150.5
2582,3.63670103e-03,5.22913598e-03,2.11778238e-03,2.78861486e-03,4.363395e-04,150.5
2583,3.63471615e-03,5.25776390e-03,2.12546449e-03,2.79235638e-03,4.355615e-04,150.6
2584,3.63570126e-03,5.24608698e-03,2.08908540e-03,2.78506732e-03,4.347836e-04,150.6
2585,3.62918852e-03,5.22826519e-03,2.07479305e-03,2.78529895e-03,4.340059e-04,150.7
2586,3.63240088e-03,5.26496721e-03,2.09916679e-03,2.78885073e-03,4.332283e-04,150.7
2587,3.62709863e-03,5.24734985e-03,2.12488845e-03,2.79017927e-03,4.324510e-04,150.8
2588,3.62721295e-03,5.22476947e-03,2.11202071e-03,2.78518019e-03,4.316737e-04,150.9
2589,3.62489698e-03,5.23000630e-03,2.08736887e-03,2.78506607e-03,4.308967e-04,150.9
2590,3.62361968e-03,5.21739526e-03,2.08651412e-03,2.78527341e-03,4.301198e-04,151.0
2591,3.62208416e-03,5.24926977e-03,2.11073333e-03,2.79101038e-03,4.293431e-04,151.0
2592,3.61994421e-03,5.24858851e-03,2.12128186e-03,2.79103319e-03,4.285666e-04,151.1
2593,3.61975259e-03,5.20437257e-03,2.09945363e-03,2.77949681e-03,4.277903e-04,151.2
2594,3.61642800e-03,5.21491887e-03,2.08341788e-03,2.77791279e-03,4.270141e-04,151.2
2595,3.61691718e-03,5.21716196e-03,2.09167010e-03,2.77745555e-03,4.262381e-04,151.3
2596,3.61397350e-03,5.22801094e-03,2.11283969e-03,2.78235778e-03,4.254623e-04,151.3
2597,3.61334067e-03,5.23150433e-03,2.11389633e-03,2.78375950e-03,4.246867e-04,151.4
2598,3.61181283e-03,5.19111985e-03,2.09413478e-03,2.77596746e-03,4.239113e-04,151.5
2599,3.61020002e-03,5.19942772e-03,2.08870924e-03,2.77564324e-03,4.231360e-04,151.5
2600,3.60924890e-03,5.21720154e-03,2.10355380e-03,2.77857260e-03,4.223610e-04,151.6
2601,3.60737089e-03,5.21553913e-03,2.11598880e-03,2.78028139e-03,4.215861e-04,151.6
2602,3.60662350e-03,5.21754567e-03,2.10654243e-03,2.77825303e-03,4.208115e-04,151.7
2603,3.60478438e-03,5.18795382e-03,2.09052121e-03,2.77165598e-03,4.200370e-04,151.8
2604,3.60385654e-03,5.18538198e-03,2.09210507e-03,2.77038309e-03,4.192627e-04,151.8
2605,3.60232149e-03,5.20530296e-03,2.10634031e-03,2.77391462e-03,4.184887e-04,151.9
2606,3.60114640e-03,5.20084426e-03,2.10922374e-03,2.77320740e-03,4.177148e-04,151.9
2607,3.59988818e-03,5.20563731e-03,2.09934869e-03,2.77122388e-03,4.169411e-04,152.0
2608,3.59851797e-03,5.19217830e-03,2.09397359e-03,2.76837726e-03,4.161677e-04,152.0
2609,3.59745184e-03,5.18168602e-03,2.10068745e-03,2.76787078e-03,4.153944e-04,152.1
2610,3.59591283e-03,5.19311242e-03,2.10782658e-03,2.77003770e-03,4.146214e-04,152.2
2611,3.59505531e-03,5.18537685e-03,2.10266288e-03,2.76753617e-03,4.138486e-04,152.2
2612,3.59346112e-03,5.18961344e-03,2.09670338e-03,2.76625687e-03,4.130760e-04,152.3
2613,3.59247415e-03,5.19130798e-03,2.09974943e-03,2.76611395e-03,4.123036e-04,152.3
2614,3.59118124e-03,5.18246787e-03,2.10600396e-03,2.76542912e-03,4.115314e-04,152.4
2615,3.58994072e-03,5.18658990e-03,2.10498204e-03,2.76512982e-03,4.107595e-04,152.5
2616,3.58881941e-03,5.17820334e-03,2.09795298e-03,2.76281803e-03,4.099877e-04,152.5
2617,3.58754164e-03,5.17797563e-03,2.09759231e-03,2.76275631e-03,4.092162e-04,152.6
2618,3.58642428e-03,5.18639106e-03,2.10494955e-03,2.76459611e-03,4.084449e-04,152.6
2619,3.58516560e-03,5.18075190e-03,2.10820467e-03,2.76365917e-03,4.076739e-04,152.7
2620,3.58408084e-03,5.18025039e-03,2.10270769e-03,2.76150351e-03,4.069030e-04,152.7
2621,3.58281448e-03,5.17368363e-03,2.09666433e-03,2.75892596e-03,4.061324e-04,152.8
2622,3.58171249e-03,5.17005567e-03,2.09853217e-03,2.75813315e-03,4.053621e-04,152.9
2623,3.58052971e-03,5.17832534e-03,2.10509201e-03,2.75954390e-03,4.045919e-04,152.9
2624,3.57935834e-03,5.17484453e-03,2.10616602e-03,2.75877575e-03,4.038220e-04,153.0
2625,3.57824657e-03,5.17281005e-03,2.10171887e-03,2.75740958e-03,4.030524e-04,153.0
2626,3.57704726e-03,5.17058419e-03,2.09901719e-03,2.75642874e-03,4.022830e-04,153.1
2627,3.57595878e-03,5.16689522e-03,2.10126067e-03,2.75584827e-03,4.015138e-04,153.2
2628,3.57477646e-03,5.17220702e-03,2.10468850e-03,2.75644194e-03,4.007449e-04,153.2
2629,3.57367774e-03,5.16926264e-03,2.10385807e-03,2.75545938e-03,3.999762e-04,153.3
2630,3.57253035e-03,5.16601885e-03,2.10103555e-03,2.75421115e-03,3.992077e-04,153.3
2631,3.57140717e-03,5.16664563e-03,2.10075912e-03,2.75372731e-03,3.984396e-04,153.4
2632,3.57030192e-03,5.16370358e-03,2.10280812e-03,2.75302828e-03,3.976716e-04,153.5
2633,3.56916920e-03,5.16602583e-03,2.10413818e-03,2.75289950e-03,3.969039e-04,153.5
2634,3.56807210e-03,5.16413013e-03,2.10271284e-03,2.75191815e-03,3.961365e-04,153.6
2635,3.56695033e-03,5.16109727e-03,2.10103589e-03,2.75068888e-03,3.953694e-04,153.6
2636,3.56586487e-03,5.16261021e-03,2.10159683e-03,2.75020737e-03,3.946024e-04,153.7
2637,3.56474612e-03,5.15990099e-03,2.10298145e-03,2.74945463e-03,3.938358e-04,153.8
2638,3.56366951e-03,5.15959645e-03,2.10329216e-03,2.74908815e-03,3.930694e-04,153.8
2639,3.56256473e-03,5.15922857e-03,2.10235732e-03,2.74864354e-03,3.923033e-04,153.9
2640,3.56148183e-03,5.15745115e-03,2.10184838e-03,2.74796435e-03,3.915375e-04,153.9
2641,3.56040220e-03,5.15901623e-03,2.10258051e-03,2.74770076e-03,3.907719e-04,154.0
2642,3.55931371e-03,5.15629025e-03,2.10294949e-03,2.74685575e-03,3.900066e-04,154.1
2643,3.55824642e-03,5.15421759e-03,2.10243480e-03,2.74599659e-03,3.892415e-04,154.1
2644,3.55716562e-03,5.15467068e-03,2.10208417e-03,2.74543968e-03,3.884768e-04,154.2
2645,3.55610414e-03,5.15377894e-03,2.10258539e-03,2.74479077e-03,3.877123e-04,154.2
2646,3.55503266e-03,5.15475404e-03,2.10332432e-03,2.74441121e-03,3.869481e-04,154.3
2647,3.55397491e-03,5.15226461e-03,2.10288088e-03,2.74348015e-03,3.861841e-04,154.3
2648,3.55291483e-03,5.14957262e-03,2.10192817e-03,2.74245801e-03,3.854205e-04,154.4
2649,3.55185964e-03,5.15043270e-03,2.10210174e-03,2.74202823e-03,3.846571e-04,154.5
2650,3.55081027e-03,5.15011419e-03,2.10319288e-03,2.74165296e-03,3.838940e-04,154.5
2651,3.54975997e-03,5.15048206e-03,2.10376758e-03,2.74135884e-03,3.831313e-04,154.6
2652,3.54871806e-03,5.14871534e-03,2.10295886e-03,2.74058380e-03,3.823688e-04,154.7
2653,3.54767404e-03,5.14619518e-03,2.10206885e-03,2.73960943e-03,3.816065e-04,154.7
2654,3.54663958e-03,5.14706178e-03,2.10253584e-03,2.73917190e-03,3.808446e-04,154.8
2655,3.54560255e-03,5.14680799e-03,2.10352200e-03,2.73870865e-03,3.800830e-04,154.8
2656,3.54457321e-03,5.14633581e-03,2.10363592e-03,2.73815513e-03,3.793217e-04,154.9
2657,3.54354503e-03,5.14503941e-03,2.10283234e-03,2.73739525e-03,3.785607e-04,154.9
2658,3.54251917e-03,5.14284195e-03,2.10239470e-03,2.73656212e-03,3.777999e-04,155.0
2659,3.54149984e-03,5.14333369e-03,2.10303990e-03,2.73619595e-03,3.770395e-04,155.1
2660,3.54048004e-03,5.14313532e-03,2.10366927e-03,2.73573942e-03,3.762794e-04,155.1
2661,3.53946676e-03,5.14253229e-03,2.10346347e-03,2.73510011e-03,3.755196e-04,155.2
2662,3.53845395e-03,5.14198933e-03,2.10292796e-03,2.73441242e-03,3.747601e-04,155.2
